trackingnum,borough,borough_code,cd,commdist,type_br,type,priority,agencyacro,agency,need,request,explanation,sitename,address,streetsegment,streetcross1,streetcross2,supporters1,supporters2,parent_tracking_code,agyresponsecat,agyresponse,unique_id,geo_function,geom
306202405C,Manhattan,1,06,106,C,site,05,DPR,846,NYPD facilities and equipment,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Five security cameras are needed at Dag Hammarskjold Plaza for essential public safety in the ungated 1.5-acre public space which serves global and local populations on a block with the Japan Society, the Holy Family Church, the Family School, U.N. Missions and a residential building. Cameras should be installed on the block-long plaza with additional cameras placed at three points in the wooded garden, locations designated by Parks Department representatives during site visits. In addition, the park?s six fountains ? inoperative for three years ? are in need of repair. Other infrastructure needs for the plaza includes painting, masonry, plumbing and electrical systems, plus improvements like a second entrance to the garden and lighting for the sculpture platform.",Dag Hammarskjold Plaza,"E. 47 St. bet. 1 Ave. and 2 Ave., Manhattan",E. 47 St. bet. 1 Ave. 2 Ave.,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2189,geosupport_1B_place,0104000020E610000001000000010100000082902C60027E52C03944DC9C4A604440
306202406C,Manhattan,1,06,106,C, ,06,DPR,846,Environmental protection,"Other requests for park, building, or access improvements","Public safety and environmental health upgrades are needed at Stuyvesant Square, with security cameras, restoration of park buildings, lighting and electricity repair the park priorities. Security cameras should be placed at each of the park?s eight entrances. The east building requires electricity, plumbing, and structure repairs to be used for storage and staffing. ConEd reports that it will not run electrical lines to the east building until building electrical repairs are made. The west building also needs repairs. LED lighting is needed for park lampposts on both sides of the park. The irrigation system and east fountain require repaired electricity. During a drought in 2022, the demise of a tree and many other plants in the park was attributed to the broken irrigation system.",Stuyvesant Square Park,"Rutherford Pl. To N D Perlman Pl., E 15 St. To E 17 St., Manhattan",17 St.,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2191,geosupport_1B_place,0104000020E610000001000000010100000082C476F7007F52C06E693524EE5D4440
306202415C,Manhattan,1,06,106,C, ,15,DPR,846,Facilities for seniors,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Located adjacent to MS 104 and regularly used by many students and community residents, Peter's Field has long been in need of an upgrade. Community Board Six has received various complaints that the facility is not up to standard and, as such, decreases the enjoyment of the space--especially the basketball courts--and delivers a perception that the community is a victim of urban blight. The upgrade should be anchored by leveling and repainting the damaged, uneven and potentially unsafe court surface. Peter?s Field is home to the only NYC Parks basketball facility in the district that has rims that do not allow nets, so regulation basketball rims, backboards, stanchions and nets should be installed.",Peters Field,"E. 20th St. To E. 21st St., along 2nd Avenue","E. 20th E. 21st St., along 2nd Avenue",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2209,geosupport_1B_place,0104000020E6100000010000000101000000E690D442C97E52C07670B037315E4440
408202418C,Queens,4,08,408,C,general,18,DOE,40,FDNY programs and staffing,Renovate or upgrade an elementary school,"Upgrade electrical system, upgrade library and science lab at P.S. 173Q - The Fresh Meadow School.",P.S. 173Q,,"",,,,,,6,Unable to prioritize funding for this project request at this time.,3260,_dcp_facilities,0104000020E6100000010000000101000000BCBC22DCE57252C0FEB0BF8DF75D4440
306202409C,Manhattan,1,06,106,C,site,09,NYPD,56,"Park, buildings, and access improvements",Provide surveillance (Argus) cameras,Friends of Dag Hammarskjold Park and local residents request the installation of video camera(s) in the Garden Area of Dag Hammarskjold Park. District residents have reported criminal or offensive public behavior in the Park but PEP Officers and law enforcement are hindered by the need to actually observe the behavior when it occurs. Surveillance by video camera(s) would be a cost-effective means to identify incidents and deter future illegal activity.,Dag Hammarskjold Plaza,E. 47 St. between 1 Ave. and 2 Ave.,E. 47 St. between 1 Ave. 2 Ave.,,,Friends of Dag Hammarskjold,,,3,"Argus cameras are funded via allocations from elected officials for use within their districts.  Specific location recommendations should be provided to the local precinct commander for submission to the Information Technology Bureau once funding is allocated.  The NYPD will attempt to accommodate specific location requests whenever funding is provided, but reserves the right to place cameras as appropriate due to current crime trends and operational needs.",2197,geosupport_1B_place,0104000020E610000001000000010100000082902C60027E52C03944DC9C4A604440
306202411C,Manhattan,1,06,106,C, ,11,NYPD,56,Elder abuse programs,Provide surveillance (Argus) cameras,A video security system at Bellevue South Park would increase security for people using the park and help identify and deter criminal activity. Manhattan CB6 board office continues to receive notices from residents about problems at this site. Members of the board who reside at this location report that regularly they see inappropriate and vulgar behavior.,Bellevue S Park Basketball Crt,"Mt. Carmel Place & E 27th St, New York, NY 10016",E 27th St,,,,,,3,"Argus cameras are funded via allocations from elected officials for use within their districts.  Specific location recommendations should be provided to the local precinct commander for submission to the Information Technology Bureau once funding is allocated.  The NYPD will attempt to accommodate specific location requests whenever funding is provided, but reserves the right to place cameras as appropriate due to current crime trends and operational needs.",2201,geosupport_1B_place,0104000020E610000001000000010100000052EDD3F1987E52C0AE11C138B85E4440
306202423C,Manhattan,1,06,106,C, ,23,DPR,846,Economic development programs,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","More than 500 pickleball and handball players in the St. Vartan Park community are in need of renovated courts in the west end of the park on each side of the handball wall. The four pickleball courts require resurfacing to create regulation-size and level playing surfaces, and appropriate lines for both pickleball and handball. The current courts have cracks and, as such, have been causing player injuries. The surface material currently used for the adjacent basketball courts would be a more appropriate playing surface. As pickleball is the nation?s fastest growing sport, there is a significant increase in space and time needed for pickleball players. The addition of more court lights and/or lampposts would allow more community members to use the courts.",St Vartan Park,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2222,geosupport_1B_place,0104000020E610000001000000010100000089B48D3F517E52C0B1FCF9B6605F4440
306202424C,Manhattan,1,06,106,C,site,24,DPR,846,Economic development investments,"Other requests for park, building, or access improvements","Ralph Bunche Park on First Avenue across the street from the United Nations Headquarters is in need of a water irrigation system for the park?s plants. During a drought in 2022, the demise of many plants in the park was attributed to the absence of an irrigation system. 

The current system of volunteers periodically watering plants through hoses and watering cans is insufficient. With scaffolding in the park having been removed, there is a heightened need for care of sun-impacted plants. In 2022, community residents and visitors to what is known as the city?s first peace park were denied a thriving park because of the lack of an irrigation system. Visitors include attendees of September?s United Nations General Assembly, the world?s largest annual assemblage of world leaders.",Ralph Bunche Park,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2224,geosupport_1B_place,0104000020E61000000100000001010000000FB8AE98117E52C0EE5A423EE85F4440
307202409C,Manhattan,1,07,107,C, ,09,DPR,846,Educational programs,"Provide a new, or new expansion to, a building in a park",Build a Comfort Station in Riverside Park South at 62nd Street with a Department of Parks and Recreation Maintenance and Operation facility.  This facility was included in the designated plans for the Riverside South Park.  The final phase of the Park will include a multi-purpose playing field along with other amenities which will result in a strong need for this amenity.,Riverside Park South,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2249,geosupport_1B_place,0104000020E6100000010000000101000000C0232A54377F52C0DBA4A2B1F6634440
307202412C,Manhattan,1,07,107,C, ,12,DPR,846,Educational programs,"Other requests for park, building, or access improvements","Rebuild Ramp at Riverside Park and 68th Street down to Pier I to make it ADA accessible.  This ramp is currently existing but not accessible.  It is too steep to meet standards and there are impediments along the way including cobblestones. This entrance to the park gets heavy use.  It is used by all those who live in the Riverside Boulevard Buildings, Lincoln Towers as well as those living south of 72nd Street.",Riverside Park North,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2255,geosupport_1B_place,0104000020E6100000010000000101000000AC8E1CE90C7D52C046459C4EB2694440
307202413C,Manhattan,1,07,107,C, ,13,DPR,846,Educational programs,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)","Reconstruct interior path and perimeter sidewalk from 95th Street to 110th Street in Riverside Park. The paths and sidewalk are badly deteriorated, and have suffered from lack of maintenance.  The project needs to include: improving drainage, repairing and rebuilding retaining walls and steps in the area.  The interior paths between 104th and 116th Streets are in greatest need of repair.  The sidewalk between 95th and97th has been reconstructed.",Riverside Park North,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2257,geosupport_1B_place,0104000020E6100000010000000101000000AC8E1CE90C7D52C046459C4EB2694440
308202412C,Manhattan,1,08,108,C, ,12,DPR,846,Garbage collection and recycling infrastructure,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Provide funding to redesign and renovate John Jay Park as a whole, including reconstructing the central walkway and providing an accessible entrance to the multipurpose play area.",John Jay Park,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2299,geosupport_1B_place,0104000020E6100000010000000101000000A180ED60C47C52C0946B0A6476624440
308202417C,Manhattan,1,08,108,C, ,17,DPR,846,Traffic and traffic flow,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Fund the reconstruction of 24 Sycamore Park,Twenty Four Sycamores Park,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2309,geosupport_1B_place,0104000020E610000001000000010100000019AC38D55A7D52C07F68E6C935614440
308202418C,Manhattan,1,08,108,C, ,18,DPR,846,Programs to address other public health issues,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Fund the reconstruction of Samuel Seabury Playground,Samuel Seabury Playground,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2311,geosupport_1B_place,0104000020E6100000010000000101000000204432E4D87C52C0CB82893F8A644440
308202422C,Manhattan,1,08,108,C, ,CS,DPR,846,Homelessness prevention programs,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Provide funding to redesign and renovate Ruppert Park as a whole, including the installation of new irrigation to improve and expand planting areas.",Ruppert Park,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2319,geosupport_1B_place,0104000020E61000000100000001010000005534D6FECE7C52C0B8CEBF5DF6634440
309202426C,Manhattan,1,09,109,C,site,26,DPR,846,Educational programs,"Other requests for park, building, or access improvements","Allocate Funds to complete the rebuilding of stairs at 133rd Street in St. Nicholas Park, repair and rebuild stairs at 140th and 129th Street (St. Nicholas Park); as well as improve lighting in ALL locations.",St Nicholas Park,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2378,geosupport_1B_place,0104000020E61000000100000001010000008330B77BB97C52C00F7C0C569C684440
309202413C,Manhattan,1,09,109,C, ,13,DPR,846,Sanitation Enforcement,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Reconstruct the staircase in Saint Nicholas Park that runs east to west at 134th Street which has been closed for more than a decade. This staircase is an important route within the park, including from the playground and basketball courts at St. Nicholas Avenue to CCNY and the residential areas at St. Nicholas Terrace and beyond. This closed staircase was highlighted in the 2012 Report Card on Large Parks, an independent assessment of the maintenance conditions of parks in all five boroughs. That report noted ?[m]ovement through the park is diminished by a closed staircase in the southern portion of the park. This closure resulted in a failing pathways score.?",Saint Nicholas Park,,"",,,Friends of Saint Nicholas Park,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2352,geosupport_1B_place,0104000020E61000000100000001010000008330B77BB97C52C00F7C0C569C684440
309202439C,Manhattan,1,09,109,C, ,39,DPR,846,Garbage collection and recycling infrastructure,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Allocate funding to renovate the Jacob Schiff playground on Amsterdam Ave.,Jacob Schiff Playground on Amsterdam Avenue,"Amsterdam Ave. &, W 136th St, New York, NY 10031",Amsterdam Ave. W 136th St,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2404,geosupport_1B_place,0104000020E61000000100000001010000002D7AA702EE7C52C00F81238106694440
310202424C,Manhattan,1,10,110,C, ,24,DPR,846,Street trees and forestry services,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Renovate or replace Jackie Robinson Park ball Park No. M014,Jackie Robinson Park,,"",,,Harlem Little League,"Fred Simms, Harlem Little League",,8,Contact the Community Board Unit at OMB for information regarding this request.,2487,geosupport_1B_place,0104000020E6100000010000000101000000054EB6813B7C52C0FC36C478CD694440
310202426C,Manhattan,1,10,110,C, ,26,DPR,846,Park programming,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Renovate or replace Renaissance Playground (7 Ave. To 8 Ave., W. 143 St. To W. 144 St.) Request: We are requesting a renovation of this park. It is currently a vital, but underutilized facility that can serve as an outdoor health fitness resource through structured activity and programming to support the students who attend the adjacent elementary school; P.S.194, in addition to the overall neighborhood and Drew Hamilton residents.",Renaissance Playground,,"",,,Drew Hamilton Houses Tenant Association,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2489,geosupport_1B_place,0104000020E61000000100000001010000009AB1683A3B7C52C0B5A338471D694440
310202427C,Manhattan,1,10,110,C,site,27,DPR,846,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Renovate or replace ball fields at Jackie Robinson Park (Bradhurst Avenue and Edgecombe Avenue, W 145 St To 155th Street)
Request: We are requesting that the ball-fields be resurfaced in order to mitigate the constant flooding. This would allow for more optimal use of the fields, particularly for our little league organizations and school groups.",Jackie Robinson Park,,"",,,Harlem Little League,"Fred Simms, Harlem Little League",,8,Contact the Community Board Unit at OMB for information regarding this request.,2490,geosupport_1B_place,0104000020E6100000010000000101000000054EB6813B7C52C0FC36C478CD694440
310202429C,Manhattan,1,10,110,C,site,29,DPR,846,"Park, buildings, and access improvements","Provide a new, or new expansion to, a building in a park","Renovate or enhance St. Nicholas Playground South (W/s ACP bet. W. 127 St. and W. 129 St.)Request: The renovation would complement the recently renovated St. Nicholas Playground North. New amenities such as: benches, spray shower, playground equipment for disabled youth, exercise equipment for seniors and water fountains with water bottle refill stations",St. Nicholas Playground South,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2492,geosupport_1B_place,0104000020E61000000100000001010000001C98DC28B27C52C0529B38B9DF674440
311202410C,Manhattan,1,11,111,C,site,10,DPR,846,"Park, buildings, and access improvements","Enhance park safety through design interventions, e.g. better lighting","Funding should be allocated to repair or replace lighting in Marcus Garvey Park, specifically at the upper level of the park on the east side of the mountain, and for the reconstruction of the Acropolis, paths, staircases and walls leading up the Fire Watchtower. NYC Parks estimates that the rehabilitation will cost about $19.6 million.",Marcus Garvey Park,"Mt Morris Park West, Manhattan, New York, NY","Mt Morris Park West, Manhattan, New York, NY",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2524,geosupport_1B_place,0104000020E610000001000000010100000091477023657C52C0E013EB54F9664440
311202413C,Manhattan,1,11,111,C,site,13,DPR,846,Schools and educational facilities,"Other requests for park, building, or access improvements",Funding should be allocated to repair playground water features throughout Manhattan Community District 11,Harlem River Park,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2530,geosupport_1B_place,0104000020E6100000010000000101000000E659492BBE7B52C01631EC3026674440
311202420C,Manhattan,1,11,111,C, ,20,DPR,846,Zoning and land use,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Funding should be allocated to provide a comfort station at Peter Minuit Playground (108th Street & Park Avenue).,Peter Minuit Playground,"East  108 Street, Manhattan, New York, NY",East 108 Street,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2565,geosupport_1B_place,0104000020E61000000100000001010000001AA88C7F9F7C52C0F46F97FDBA654440
312202412C,Manhattan,1,12,112,C, ,12,DPR,846,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Renovate Payson Playground & make it accessible; make needed repairs to park house structure & roof and make building fully accessible,PAYSON PLAYGROUND,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2604,geosupport_1B_place,0104000020E61000000100000001010000009E060C923E7B52C0C6C1A563CE6F4440
312202418C,Manhattan,1,12,112,C, ,18,DPR,846,Transit Infrastructure,"Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",Add ADA-compliant bathroom in Highbridge Park by ballfields & Water Tower.,Highbridge Park,"Amsterdam Avenue, Manhattan, New York, NY",Amsterdam Avenue,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2616,geosupport_1B_place,0104000020E61000000100000001010000005B22179CC17B52C0D9092FC1A96B4440
312202446C,Manhattan,1,12,112,C, ,46,DPR,846,Direct business services,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Highbridge Rec Center weatherization (fix windows to retain heat/cooling),HIGHBRIDGE RECREATION CENTER,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2672,geosupport_1B_place,0104000020E61000000100000001010000005B22179CC17B52C0D9092FC1A96B4440
312202450C,Manhattan,1,12,112,C, ,50,DPR,846,Schools and educational facilities,Reconstruct or upgrade a building in a park,"Asbestos abatement and restoration of ""Building D"" in Ft. Tryon Park for security presence.",Fort Tryon Park,"Margaret Corbin Drive, Manhattan, New York, NY",Margaret Corbin Drive,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2680,geosupport_1B_place,0104000020E610000001000000010100000079CDAB3AAB7B52C019AC38D55A6E4440
103202403E,Bronx,2,03,203,E,street,03,DPR,846,Other budget request,Provide more frequent garbage or recycling pick-up,"Assign Additional Maintenance and Operations Personnel in Crotona Park; Bronx CB 3 expense budget request # 10; Tracking Code: 103199504E; The rehabilitation/upgrading of playgrounds and ball fields in Crotona Park, as well as ongoing concerns regarding the cleaning and maintenance of Indian Lake, warrant the assignment of the following dedicated staff personnel exclusively to Crotona Park: 12 seasonal CPWs for maintenance of park (Spring/Summer); 4 full time CPWs for year round dedicated lake cleaning and maintenance, 1 gardener, 4 climbers and pruners, 2 PEP sergeants and 6 officers for year round park security and 1 driver (APSW)",Crotona Park,,"",,,New York Junior Tennis and Learning Center,Friends of Crotona Park,,5,This request includes more than one proposal.  Funding for part is recommended.,60,geosupport_1B_place,0104000020E6100000010000000101000000D427B9C3267952C034BE2F2E556B4440
103202404C,Bronx,2,03,203,C,site,04,DPR,846,"Library facilities, equipment and programs (NYPL)","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Renovate Playground # 9 (Clinton Playground) in Crotona Park at Crotona Park South near Clinton and Crotona Avenues; Bronx CB 3 capital budget request #35; Tracking Code: 103201403C; Due to the deteriorated condition of this playground, Bronx CB 3 is requesting the total renovation of the playground to include a new multi-purpose space that includes a new basketball court with upgraded play surface and new bleachers, chess tables with comfortable seating for seniors, a bicycle skills playground/ skate park, exercise/fitness equipment for youth, teens and young adults, spray shower and wading pool for infants/toddlers and drinking fountain.",Crotona Park Playground #9,,"",,,Future Star Productions,Nos Quedamos/We Stay committee,,5,"Department of Parks and Recreation funds are insufficient for this project. We recommend this project be brought to the attention of your elected officials, i.e. Borough President and/or City Council member.",61,geosupport_1B_place,0104000020E6100000010000000101000000D427B9C3267952C034BE2F2E556B4440
103202417C,Bronx,2,03,203,C, ,17,DPR,846,Workforce development,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Install park benches within Crotona Park; Bronx CB 3 capital budget request #18; Tracking Code 103200802C; Due to the increased utilization of Crotona Park as a result of capital improvements to ballfields and play areas, residents have sought to increase the availability of park seating within the park for passive relaxation and enjoyment purposes, in accordance with the Crotona Park Master Plan-2034.",Crotona Park,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,87,geosupport_1B_place,0104000020E6100000010000000101000000D427B9C3267952C034BE2F2E556B4440
103202406C,Bronx,2,03,203,C,site,06,DPR,846,NYPD staff and training resources,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Renovate the existing comfort station at Drew Playground (Fulton Avenue between E. 169 St. and E. 170 St.) ; Bronx CB 3 capital budget request #17; Tracking Code 103200801C;   Recent capital improvements undergone at Drew Playground related to asphalt work, renovation of basketball courts with sports coating, bench replacements, fence installation, playground improvements, play unit installation and sprinkler system installation. Drew playground is in need of enhnanced sports lighting throughout the park and play areas to improve safety and promote extended play conditions for youth during summer hours.  Restore the defective court surface & repaint the court surface.",Drew Playground,,"",,,Bringing the Peace Friends of Drew Park,,,5,"Department of Parks and Recreation funds are insufficient for this project. We recommend this project be brought to the attention of your elected officials, i.e. Borough President and/or City Council member.",65,geosupport_1B_place,0104000020E61000000100000001010000005AD76839D07952C0B8E9CF7EA46A4440
103202407C,Bronx,2,03,203,C,site,07,DPR,846,Healthy lifestyles programs,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Provide for installation of high intensity security/sports lighting , additional electrical outlets for stage area and installation of fence at the garden area at Eae J. Mitchell Park ( E. 174 St. and Longfellow Avenue); Bronx CB 3 Capital budget priority # 11; Tracking Code 103200501C;    Eae J. Mitchell Park requires high intensity sports/security lighting throughout the park, particularly along the north side adjacent to the Cross Bronx Plaza Shopping Mall.  This lighting will serve as a deterrent for substance abuse and narcotics sales and use within the park during late evening hours. Added electrical outlets suited for special events, stage and musical performances, are also needed as well as a fence to secure the garden area.",Eae J. Mitchell Park,,"",,,Friends of Charlton-Thompson Garden Preservation Committee,National Association of Black Veterans,,8,Further study by the agency of this request is needed.,67,geosupport_1B_place,0104000020E6100000010000000101000000EDF318E5997852C0F1B8A816116B4440
103202411E,Bronx,2,03,203,E,site,11,DPR,846,Park programming,Improve the quality/staffing of existing programs offered in parks or recreational centers,"Hire Additional Recreational Staff for the Crotona Pool and Recreation Center; Bronx CB 3 expense budget request # 19; Tracking Code; 103198501E; With new public and private renovated housing within the district, the following additional staff are needed in the recreation center and pool area of Crotona Park: 2 recreational directors, 3 playground assistants. 3 recreational aides, 2 community aides, 1 clerk and 2 urban park rangers.",Crotona Park,,"",,,Phipps Houses,,,5,The Parks Department would support this request for personnel.,76,geosupport_1B_place,0104000020E6100000010000000101000000D427B9C3267952C034BE2F2E556B4440
103202414C,Bronx,2,03,203,C,site,14,DPR,846,Animal and pest control services,Reconstruct or upgrade a building in a park,"Renovate the existing comfort station at Gouverneur Morris Playground to be ADA compliant(Third Avenue at E. 170 St.);Bronx CB 3 capital budget request #15;Tracking Code 103200502C;The capital reconstruction of Gov. Morris Playground totaled nearly $1.7 million and included new spray showers, swings, playground and park house improvements, basketball lighting, asphalt grading, sitting area and handball court improvements, in addition to $173k in requirements contract work for fencing, color seal coating, new backboards, rims, and related curb work associated with the basketball courts.  Presently, the Morris Houses TA requests the renovation of the existing comfort station, as it is the only capital item unaddressed. It also services numerous children in local day care/head start.",Gouverneur Morris Playground,,"",,,,,,3,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,81,geosupport_1B_place,0104000020E610000001000000010100000072193735D07952C0172B6A300D6B4440
103202419C,Bronx,2,03,203,C,site,19,DPR,846,NYPD facilities and equipment,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Repair broken and Defective Concrete Facing at Handball Courts and Related Grounds at Basil Behagen Playground - Union Avenue, Tinton Avenue and E. 166 St. in Bronx CD 3; Bronx CB 3 capital budget request # 26; Tracking Code 103201005C; Bronx CB 3 is requesting the intervention of NYC DPR in repairing the broken/defective concrete facing at numerous locations on the handball courts and the related ground areas. Additionally, the scope of work should address other defective concrete conditions throughout the park, particularly the softball play area.  These defects have impaired the ability of players to enjoy games at the park site.  Bronx CB 3 recommends that this item be addressed via a NYC Requirements contract.",Basil Behagen Playground,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,91,geosupport_1B_place,0104000020E6100000010000000101000000594C6C3EAE7952C023D74D29AF694440
104202403C,Bronx,2,04,204,C, ,03,DPR,846,Healthy lifestyles programs,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Claremont Park reconstruct and repair the sidewalks.,Claremont Park,,"",,,,,,5,"Department of Parks and Recreation funds are insufficient for this project. We recommend this project be brought to the attention of your elected officials, i.e. Borough President and/or City Council member.",103,geosupport_1B_place,0104000020E6100000010000000101000000971FB8CA137A52C0F6B4C35F936B4440
104202412C,Bronx,2,04,204,C, ,12,DPR,846,Workforce development,Reconstruct or upgrade a building in a park,Claremont Park-Reconstruct/renovate both comfort stations,Claremont Park,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,121,geosupport_1B_place,0104000020E6100000010000000101000000971FB8CA137A52C0F6B4C35F936B4440
104202406C,Bronx,2,04,204,C, ,06,DCAS,856,NYPD staff and training resources,"Renovate, upgrade or provide new community board facilities and equipment","Community Boards play an integral role in dealing with land use and zoning matters, the City budget, municipal service delivery and many other matters critical to the quality of life of thousands of area residents.  Our current location does not allow for such engagement, as mandated by the NYC Charter.  We are currently located on the 11th floor of a residential building in (2) apartments adapted for office use.  We respectfully request relocation of the Board office to a location more suitable for the agency's mission. We have had discussions with the Bronx Point development team as well the developer of Concourse Village West. Furthermore we request that the future redevelopment of any city-owned property be given consideration for new relocation",Bronx Point,575 Exterior Street,Exterior Street,,,Type A/L&M Development,,,3,"DCAS Real Estate Services received a space request from the Community Board seeking relocation.  DCAS is awaiting OMB approval to search for a new site. That said, DCAS has attempted to relocate this CB over the years with no success since there are no suitable properties in the district.",109,geosupport_1B_address,0104000020E6100000010000000101000000DFDDCA129D7B52C0842C0B26FE684440
304202420C,Manhattan,1,04,104,C, ,20,DOE,40,Educational programs,Renovate exterior building component,"Fund the replacement of the gym floor in Manhattan Bridges HS, located at
535 W.50th St. The current floor is severely water-damaged in several areas.",Manhattan Bridges High School,525 West 50th Street,West 50th Street,,,,,,6,Unable to prioritize funding for this project request at this time.,2054,geosupport_1B_address,0104000020E610000001000000010100000036E94B0D907F52C03398C08E01624440
104202419C,Bronx,2,04,204,C, ,19,DPR,846,Park maintenance and safety,Reconstruct or upgrade a building in a park,There is a storage house/facility in Franz Sigel that is underutilized. CB4 recommends that this facility be rehabilitated and converted to concessions and used as a facility for outdoor concerts and performances.,Franz Sigel Park,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,135,geosupport_1B_place,0104000020E6100000010000000101000000ED0BE8853B7B52C074620FED63694440
104202414C,Bronx,2,04,204,C, ,14,DPR,846,Sanitation Enforcement,Other capital budget request for DPR,Repair and reconstruction of the retention walls in Claremont Park.,,Claremont Park,Claremont Park,,,,,,9,Work on this project/program has either been completed or will be finished in FY 2024.,125,geosupport_1B_address,0104000020E6100000010000000101000000971FB8CA137A52C0F6B4C35F936B4440
104202418C,Bronx,2,04,204,C, ,18,DPR,846,After school programs,"Other requests for park, building, or access improvements","Active development of a contiguous path joining the bike/run waterfront paths along Mill Pond Park (in Bronx CB4) to Roberto Clemente State Park (Bronx CB5) which also has a segment of a new bike/running path along the waterfront that ends at a chain linked fence separating the park land from property belonging to the Metro North/MTA train car cleaning facilities at the parks southern border. Using the precedent of the Riverbank Park in Manhattan, a similar greenway can be developed along the perimeter of the MTA's Bronx facility.",Mill Pond Park,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,133,geosupport_1B_place,0104000020E6100000010000000101000000E3FE23D3A17B52C041D47D0052694440
104202431C,Bronx,2,04,204,C, ,CS,DPR,846,Transportation infrastructure,Improve access to a building in a park,"Grant Park was to be completed in stages to permit continued use by children of some areas of the park. However, the development of a series of large sink holes in the children's play area in the park's southwestern quadrant has effectively shut down the entire park indefinitely. This adversely impacts the entire community the park has historically served. Currently nearly $30 million ($25.7 through NDF) has been allocated for reconstruction of the park, roadbed, playground and basketball court.",Grant Park,,"",,,,,,9,This project was funded in a prior fiscal year and the final design contract has been let.,138,geosupport_1B_place,0104000020E61000000100000001010000006D57E883657A52C05F96766A2E6B4440
