trackingnum,borough,cd,commdist,type_br,type,priority,agencyacro,agency,need,request,explanation,sitename,address,streetsegment,streetcross1,streetcross2,supporters1,supporters2,parent_tracking_code,agyresponsecat,agyresponse,unique_id,geo_function,geom
409202411C,4,09,409,C,general,11,NYCTA,998,"Park, buildings, and access improvements",Other capital budget request,"Capital improvements to LIRR property between Babbage and Bessemer Streets, bounded by Hillside and 84th Avenues, and 126th Street and Metropolitan Avenue (security fencing, improved lighting, fa ade repair and security cameras).",,Babbage Street,Babbage Street,Hillside Avenue,84 Avenue,,,,7,More information is needed from the community board before making a funding decision. The community board should contact the agency.,3296,Intersection-4,0104000020E6100000010000000101000000F0F8E4F5447552C003AE65B5B2594440
409202412C,4,09,409,C,general,12,DCAS,856,NYPD facilities and equipment,Other capital budget request,DCAS-Capital improvements to DCAS property currently rented by businesses on 100th Street between 103 Avenue and 101st Avenue,,100 Street,100 Street,103 Avenue,103 Avenue,Community Board-Local Businesses and residents,,,8,Further study by the agency of this request is needed.,3337,Intersection-4,0104000020E61000000100000001010000008D4FEC2BD67552C08ADD311678574440
409202413C,4,09,409,C,site,13,DOT,841,Park maintenance and safety,Repair or provide new street lights,"New lighting on Jamaica Ave from Lefferts Boulevard to Eldert Lane.  Better lighting on all sidewalks is needed in Forest Park. There are too many dark areas where pedestrians become targets for theft, assault, and etc.",,Jamaica Avenue,Jamaica Avenue,Lefferts Boulevard,Eldert Lane,"Woodhaven Bid, local merchants. community board and residents",,,1,Work on this project/program has either been completed or will be finished in FY 2024.,3339,Intersection-4,0104000020E610000001000000010100000070C2FD3C2D7552C0210DCEE799594440
409202416C,4,09,409,C, ,16,DOT,841,Schools and educational facilities,Upgrade or create new greenways,Incorporate Greenstreets Program on Woodhaven Blvd.  Additional tree plantings on Woodhaven Blvd. from Myrtle Ave. to 103 Ave. and gardens where appropriate.,,Woodhaven Blvd,Woodhaven Blvd,Myrtle Ave,Myrtle Ave,,,,7,Please contact the Borough Commissioner's office to discuss this request.,3345,Intersection-4,0104000020E61000000100000001010000008B41491DBD7652C025F4FAA3EE594440
409202418C,4,09,409,C,general,18,DPR,846,Transportation infrastructure,"Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",Create a memorial garden at 102nd Street and Park Lane South,,102nd Street,102nd Street,Park Lane South,Park Lane South,Community Board and local residents,,,7,Further study by the agency of this request is needed.,3349,Intersection-4,0104000020E610000001000000010100000095BAF949357652C0944A111273594440
410202402C,4,10,410,C,street,02,DOT,841,Transportation infrastructure,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)","Grade, pave etc. 104th Street from Russell Street to 165 Avenue.    Roadway in deteriorating condition and may have been undermined as a result of Hurricane Sandy.  This is the only north-south roadway servicing the Hamilton Beach community.  Although there has been paving done on the street, a full street reconstruction is greatly needed.",,104 Street,104 Street,Russell Street,Russell Street,New Hamilton Beach Civic Association,,,6,Please contact the Borough Commissioner's office to discuss this request.,3364,Intersection-4,0104000020E61000000100000001010000007B7BC5AD077552C0601CDAF0F8534440
410202410C,4,10,410,C, ,10,DOT,841,Transportation infrastructure,Reconstruct streets,"A full reconstruction of Lincoln Street and 132nd Street between 116th Avenue and Foch Blvd. is needed to bring the two streets up to current NYC DOT standards, including building out the grassy space as a proper sidewalk. The roadbed between Foch Blvd. and 116th Ave. is flat without proper grading for water drainage.  Drainage needs to be studied and improved.  A concrete base, if missing is needed to provide proper structures to the street.  The curb reveals are substandard and the catch basins need to be reviewed.  A catch basin in the grassy area needs to be relocated as well.  The local community board is requesting a sidewalk extension into the overgrown grassy space at the intersection of 132nd Street and Lincoln Street.",,Lincoln Street & 132nd St.,Lincoln Street 132nd St.,116th Avenue,116th Avenue,,,,7,Please contact the Borough Commissioner's office to discuss this request.,3380,Intersection-1,0104000020E6100000010000000101000000B46D4A11AF7352C0CB63D49FB0564440
411202401C,4,11,411,C, ,01,DOT,841,Transportation infrastructure,Install streetscape improvements,"Provide a shared pedestrian/bicycle greenway on the North sidewalk of Northern Boulevard from Douglaston Parkway to 223rd Street to enhance safety. From the Cross Island Parkway to Douglaston Parkway occupies NYCDOT's 15 foot wide sidewalk. The work requires removing 2,500 +/- feet of existing sidewalk and building an 11 +/- foot wide pedestrian/bicycle lane with existing 4 +/- foot curb strip as a traffic buffer. Bridge widening is not recommended. Use cautionary signs at bridge and all driveways and obstructions. Remove and replace fences, shrubs, scrub trees, fill and grade and relocate two lighting standards. No major trees are affected.",,Northern Blvd,Northern Blvd,223rd St,223rd St,Council Member Paul Vallone,State Senator Tony Avella,,3,This request cannot be funded in FY 2024. Resubmit for consideration in FY 2025.,3416,Intersection-4,0104000020E610000001000000010100000000025DF78A7052C06D39AC0689614440
411202411C,4,11,411,C, ,11,DEP,826,NYPD facilities and equipment,Other capital budget request for DEP,Replace water mains in Little Neck.   Due to topography of area and age of pipes water periodically is brown coming out of the taps.,,Leith Road,Leith Road,Browvale Lane,Browvale Lane,,,,8,Further study by the agency of this request is needed.,3433,Intersection-4,0104000020E6100000010000000101000000DCC7C28BD36E52C0FE739C7714624440
411202423C,4,11,411,C, ,CS,DOT,841,Garbage collection and recycling,Install streetscape improvements,"411201401C- Fund Phase 2 of the Bayside Village BID Bell Boulevard Streetscape Improvement Project. Phase 1 of the Streetscape Improvement Project has funds for the planned construction and funding for design work for Phase 2 ($1,000,000) is needed to complete the project.",,Bell Blvd,Bell Blvd,Northern Blvd,Northern Blvd,Bayside Village BID,Bayside Business Association,,1,Work on this project/program has either been completed or will be finished in FY 2024.,3457,Intersection-4,0104000020E61000000100000001010000009C7E88063D7152C0DA2DF00051614440
412202415C,4,12,412,C, ,15,DOT,841,Park programming,Repair or provide new street lights,"Install brighter lights at Hillside Ave and Sutphin Blvd.

Install additional lighting",,Hillside Ave,Hillside Ave,Sutphin Blvd,Sutphin Blvd,Hon. Rory Lancman,,,8,Please contact the Borough Commissioner's office to discuss this request.,3489,Intersection-4,0104000020E61000000100000001010000009138D8F1D17352C0CD8953E0555A4440
412202417C,4,12,412,C, ,17,DOT,841,Transportation infrastructure,Reconstruct streets,Reconstruct sidewalk with steel curve at southeast and southwest corner of 193rd and Woodhull Ave.    This section of Hollis is heavily populated with over 2000 apartment dwellers plus homeowners.  The 193rd and Woodhull Ave area is the main entrance to the LRR Hollis Station which is added contribution to the high volume of traffic and paring,,193rd St,193rd St,Woodhull Ave,,Hon. Daneek Miller,,,3,The agency will try to accommodate this issue within existing resources.,3491,Intersection-2,0104000020E6100000010000000101000000E294D2E30E7152C04249A00C005B4440
412202429C,4,12,412,C, ,CS,DPR,846,Transportation infrastructure,Other capital budget request for DPR,Install Park security lighting.  Lighting in Baisley Park is insignificant; in fact many of the existing lights do not function.  A recent survey in the Park resulted in security and lighting being important needs.,,197th Street,197th Street,118th Ave,118th Ave,Hon. Daneek Miller,,,8,Further study by the agency of this request is needed.,3503,Intersection-4,0104000020E6100000010000000101000000853AAF5F4B7052C0818F10DCA8584440
412202430C,4,12,412,C,street,CS,DOT,841,Transportation infrastructure,Other transportation infrastructure requests,There is a great deal of traffic approaching the light at Linden & 195th Street cars park three abreast during drop off & pick-up times.  Newly constructed curbs will increase pedestrian safety.,,Linden Blvd,Linden Blvd,195th Street,195th Street,,,,7,The agency will try to accommodate this issue within existing resources.,3504,Intersection-4,0104000020E610000001000000010100000082557A90707052C04DE521D6B9584440
412202432C,4,12,412,C, ,CS,DOT,841,Traffic and traffic flow,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)","Reconstruct Brinkerhoff Avenue (110th Avenue) from 173rd Street to 178th Street. Reconstruct 176th Street from Brinkerhoff Avenue (110th Avenue) to 109th Avenue. The section of Brinkerhoff Ave. is in serious disrepair. It has not been resurfaced or properly maintained in the last 60 years. There is little to no sidewalk between 176th and 178th streets. The roadway is higher that the pedestrian walkway causing water from the rain and broken water mains to flow into the yards and basements of homes. Between 177th and 178th streets the roadway is so broken up, there is no paving from the pedestrian walkway to more than give feet into the roadway. Cars are parked in the mud. We are submitting photographic evidence. It is truly a deplorable condition.",,Brinkerhoff Ave,Brinkerhoff Ave,173th St,173th St,Department of Environmental Protection,Brinkerhoff Action Group,,7,Roadway reconstruction is not warranted for this request; it will be referred to our repaving unit for their evaluation.,3506,Intersection-4,0104000020E610000001000000010100000059BAFA4FF77152C0CC571D0733594440
413202415C,4,13,413,C,site,15,DOT,841,"Park, buildings, and access improvements",Repair or construct new curbs or pedestrian ramps,The center median needs curbing to protect the garden and irrigation system local residents have worked very hard to keep clean and beautify.,,Francis Lewis Boulevard,Francis Lewis Boulevard,130 Avenue,130 Avenue,Federated Blocks of Laurelton,,,8,Further study by the agency of this request is needed.,3539,Intersection-4,0104000020E61000000100000001010000001AA4D628216F52C0C4F41A8E32574440
413202417C,4,13,413,C,street,17,DOT,841,Ferries,Install Real Time Passenger Information signs,Install real time bus information signage.,,Jamaica Avenue & Springfield Boulevard,Jamaica Avenue Springfield Boulevard,,,Queens Village Civic Association,,,3,"Funds are unavailable for this project.  We recommend this project be brought to the attention of your elected officials, i.e. Borough President, Council/Assemblymember, or State Senator.",3542,Intersection-1,0104000020E61000000100000001010000006B2E937D0E6F52C08BB5F2DDF75B4440
414202401E,4,14,414,E, ,01,DOT,841,Sewage and flooding,Expand the frequency or hours of operation of ferries,"Build parking lot ,concessions and bathrooms for ferry - increase weekend hours for ferry during summer",,Beach 108 st,Beach 108 st,Beach Channel dr,Beach Channel dr,,,,10,This is not in the City's budget jurisdiction.  Contact OMB's Community Board Unit.,3547,Intersection-4,0104000020E61000000100000001010000006191D3EC2D7552C0A188734ABE4A4440
414202413C,4,14,414,C, ,13,DPR,846,Schools and educational facilities,"Provide a new, or new expansion to, a building in a park",Build two new comfort/concession stations along boardwalk between Beach 35 and Beach 50 streets,,Boardwalk,Boardwalk,Beach 35 st,Beach 35 st,,,,7,This request includes more than one proposal.  Funding for part is recommended.,3570,Intersection-4,0104000020E6100000010000000101000000CB7E057D127152C04251118CB54B4440
414202407C,4,14,414,C, ,07,DOT,841,Park maintenance and safety,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)","fund design and re- construction of Shorefront Parkway, include storm sewers, have crosswalks line up, have driveways for Dayton buildings line up with traffic lights and cross access to east bound road way-HWQ-1682",,Shorefront Parkway,Shorefront Parkway,beach 73 st,beach 73 st,,,,2,"Based on our on-site inspection of the roadway condition, this location does not warrant reconstruction.  Please withdraw this request from budget submissions.",3558,Intersection-4,0104000020E6100000010000000101000000A157A32E3E7352C0EC2A5C5B204B4440
501202427C,5,01,501,C, ,27,EDC,802,Transportation infrastructure,Invest in capital projects to improve access to waterfront,Provide infrastructure for offshore wind. .,New York Containerport;,300 Western Ave,Western Ave,,,,,,8,Further study by the agency of this request is needed.  Contact EDC.,3648,1B,0104000020E6100000010000000101000000B51B7DCC078C52C0139A249694514440
501202433C,5,01,501,C, ,33,EDC,802,"Library facilities, equipment and programs (NYPL)",Invest in infrastructure that will support growth in commercial business districts,"Make infrastructure investments that will support growth in local business districts - The infrastructure from Empire Outlets to the Navy Pier must be upgraded to allow for better traffic control, better drainage control and better downtown connectivity.",,Front St,Front St,Bay Street,Bay Street,,,,8,Further study by the agency of this request is needed.,3651,Intersection-4,0104000020E61000000100000001010000001A4EBC878A8452C0735317466A4F4440
501202440C,5,01,501,C, ,40,DOT,841,Commercial district revitalization,Repair or provide new street lights,Repair or provide new street lights - Additional street lighting on vanderbilt avenue,,vanderbilt avenue,vanderbilt avenue,richmond road,richmond road,,,,10,"The Department has measured light levels at the requested location(s) and determined that they meet DOT lighting standards. Therefore, additional lighting is unnecessary at this time.",3658,Intersection-4,0104000020E610000001000000010100000032E4B6D7948552C03F5283DE804E4440
503202408C,5,03,503,C, ,08,DOT,841,Environmental protection,Reconstruct streets,"Allocate funds for reconstruction and widening of Huguenot Avenue between Rathbun and Drumgoole Road West. This is a primary north-south thoroughfare connecting the Korean War Veterans Parkway and the West Shore Expressway and is used extensively by MTA buses, school buses and commuters. Also, it is a route to retail commercial districts, several schools and churches. Refer to 503198309C",,Huguenot Avenue,Huguenot Avenue,Rathbun Avenue,Rathbun Avenue,,,,8,The agency will try to accommodate this issue within existing resources.,3704,Intersection-4,0104000020E61000000100000001010000000B864966878C52C0A5C50B6C19454440
503202411C,5,03,503,C, ,11,DOT,841,Environmental protection,Reconstruct streets,"HWR1140B Request project for reconstruction widening of Arthur Kill Road between Richmond Avenue and Huguenot Avenue.
Former project number HWR1140 (Phase II) Arthur Kill Road. Arthur Kill . Road requires widening and reconstruction including sidewalks for pedestrian safety.",,Arthur Kill Road,Arthur Kill Road,Richmond Avenue,Richmond Avenue,,,,6,This request is not recommended for funding.,3707,Intersection-4,0104000020E610000001000000010100000028313A74DE8A52C01EA7FBD8D1474440
503202426C,5,03,503,C,street,CS,DOT,841,Transportation infrastructure,Reconstruct streets,Fund HWR-919 Reconstruction and Widening of Bloomingdale Road Refer to 503198711C,,Bloomingdale Road,Bloomingdale Road,Amboy Road,Amboy Road,,,,3,This project is included in the ten-year plan.,3722,Intersection-4,0104000020E6100000010000000101000000F4B58C98CD8D52C066D71F0411434440
503202427C,5,03,503,C,street,CS,DOT,841,Transportation infrastructure,Reconstruct streets,"Fund reconstruction of Woodrow Road HWR-890, from Rossville Avenue to Alexander Avenue. Woodrow Road is the only east-west arterial that has the potential for improvements that will mitigate traffic congestion. Woodrow Road had three public schools and improvements would insure safety for students and pedestrians. Refer to 503198901C",,Woodrow Road,Woodrow Road,Rossville Avenue,Rossville Avenue,,,,6,This request is not recommended for funding.,3723,Intersection-4,0104000020E6100000010000000101000000BA29AC704F8D52C0EF6D058555454440
503202429C,5,03,503,C,street,CS,DOT,841,Transportation infrastructure,Reconstruct streets,"HWR1140B Request project for reconstruction widening of Arthur Kill Road between Richmond Avenue and Huguenot Ave.
Explanation: Arthur Kill Road is a major arterial with a combination of commercial corridors and residential homes. Road requires widening and reconstruction including sidewalks for pedestrian safety.",,Arthur Kill Road,Arthur Kill Road,Richmond Avenue,Richmond Avenue,,,,6,This request is not recommended for funding.,3725,Intersection-4,0104000020E610000001000000010100000028313A74DE8A52C01EA7FBD8D1474440
207202423C,2,07,307,C, ,23,DPR,846,Street trees and forestry services,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Rehabilitate Pena-Herrera Park.,Pena-Herrera Park;,4601 3 Avenue,3 Avenue,,,,,,1,This capital project is included in the agency's departmental estimates for FY 2024. For details check the FY 2024 Preliminary Budget Statement for Capital Projects and/or the current Commitment Plan.,1026,1B,0104000020E610000001000000010100000027D9D4ED067952C0A9BE120A916D4440
302202415C,3,02,102,C, ,15,DOE,40,Park maintenance and safety,Renovate or upgrade a high school,Allocate to upgrade gymnatorium by leveling the flooring and replacing seats with bleachers in the building shared by Chelsea CTE High School and NYC iSchool.,Chelsea CTE High School & NYC iSchool;,"131 6th Avenue, NY, NY 10013",6th Avenue,,,,,,6,Unable to prioritize funding for this project request at this time.,1927,1B,0104000020E6100000010000000101000000B2F6D83B747E52C035CD6804CD564440
302202401C,3,02,102,C,site,01,DOE,40,"Library facilities, equipment and programs (NYPL)",Provide a new or expand an existing elementary school,"Allocate funds for the 100,000 sq. ft. Bleecker Street School. As part of the New York University 2012 up-zoning, NYU?s main community giveback was the option to build the Bleecker School, If not built, 100,000 sq. ft. of school space reverts to NYU for university use. If the Bleecker School option expires on Dec. 31, 2023, $65+ million in value transfers from NYC taxpayers to NYU, based on the average price per buildable sq. ft in Manhattan and arguably higher, due to the lack of vacant land in Greenwich Village. CB2, also supports NYU's committement to ""still preserving the grocery store at or near the current location.""",Bleecker Street School;,"130 Bleecker Street, NY, NY 10012",Bleecker Street,,,Joint Statements,,,3,Community District is located in a School District with identified seat need.  Location for school will be based on site and funding availability.,1899,1B,0104000020E610000001000000010100000061A86358E57A52C035050AA60E594440
306202420C,3,06,106,C, ,20,DPR,846,Zoning and land use,Reconstruct or upgrade a building in a park,We have been alerted that elevators at Constance Baker Motley Recreation Center need to be renovated and that locker rooms are in need of repair and updating. We are supportive of our recreation centers and among the repairs and renovations we would like to see any improvements that might allow faster re-opening of all or part of the facility if there is a future pandemic or required shut down.,Constance Baker Motley Recreation Center;,"348 East 54th Street, New York, NY 10022",East 54th Street,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2219,1B,0104000020E61000000100000001010000000187E06B4B7B52C029948EB136534440
303202401E,3,03,103,E, ,01,OMB,2,Educational programs,Other community board facilities and staff requests,"Increase baseline funding for community boards
Community Boards have not had a significant baseline budget expansion since 2014. The community boards need a significant budget increase to maintain their Charter-mandated duties which have become more technologically complex and costly since COVID. Boards need funding for consistent access to technology, functional office space, and expertise in land use and zoning. Most importantly, Boards need baseline funding for salaries both to hire staff with appropriate expertise and to retain staff in the competitive environment with other city agencies.",Manhattan Community Board 3;,59-61 E 4th St,E 4th St,,,,,,8,"As of the FY 2024 Preliminary Budget, each Community Board's budget is $257,507.",1968,1B,0104000020E6100000010000000101000000BA7A2A95927E52C0251ABA2B5F534440
401202406C,4,01,401,C,site,06,DOT,841,FDNY facilities and equipment,Repair or build new seawalls or bulkheads,"Socrates Sculpture Park located at 32-01 Vernon Boulevard, Long Island City is a community engaged waterfront park. Artists create and have presentations of their works in a public art space. Socrates Sculpture Park was a waterfront landfill and illegal dumpsite until 1986 when a coalition of artists and community members converted it into an open studio and exhibition space for artists. Today, Socrates is an internationally renowned outdoor museum and a designated New York City public park. The seawall is in need of dire repair. These repairs must be made to protect the works of art displayed at the space. Water damage to the space would be catastrophic.",Socratese Sculpture Park;,32-10 Vernon Blvd.,Vernon Blvd.,,,,,,6,This request falls under the property owner's responsibility and is not under the City's jurisdiction. Please withdraw this request from future submissions.,2726,1B,0104000020E61000000100000001010000003F42F1BF167C52C0C11FE8CA3B624440
401202411C,4,01,401,C,site,11,FDNY,57,"Park, buildings, and access improvements",Provide new facilities such as a firehouse or EMS station,"We Request to Re-open Firehouse 261, Ladder 116 at 29th Street Between 37th & 38th Avenues Due to the Immense Building in Our District. With the Influx of Thousands of Residents,Students and Visitors, We Require the Firehouse to be Reopened for Community Safety. In this Area We have 47 Hotels and Quite a Few Large Developments in Progress. The Current Local Residents Safety Must be Addressed as Well as the People on Roosevelt Island.",Firehouse 261 Ladder 116;,37-20 29th St,29th St,,,,,,8,Further study by the agency of this request is needed.,2736,1B,0104000020E6100000010000000101000000142F5167BA7B52C090ADF046B0604440
401202410C,4,01,401,C,site,10,DSNY,827,"Park, buildings, and access improvements",Provide new or upgrade existing sanitation garages or other sanitation infrastructure,Expand QW1 Sanitation Garage size and move from location. The Existing Structure was Built in 1937 and is Dilapidated. In Order to Provide Full Sanitation Services to our Community in an Effective Manor this Action must be taken Immediately. The Community has Grown and the Services Necessary to Keep Up with the Community can not be Provided from the Existing Space. The Community Requires a Garage that can Provide Services now and into the Future Taking into Consideration the Changing Dynamics of Sanitation.,,34 - 28 21st St,21st St,,,,,,1,This project is funded in the ten-year plan.,2734,1B,0104000020E6100000010000000101000000EE1E93DDDA7B52C02046730C8A614440
403202441C,4,03,403,C, ,CS,QPL,39,Transportation infrastructure,"Create a new, or renovate or upgrade an existing public library (QL)","Request: Expand Corona Library    Explanation: This heavily used facility is one of only four libraries in community Board 3. Whether expansion entails building up or acquiring adjacent property, the new addition would be welcomed.",Corona Library;,38-23 104 St,104 St,,,,,,9,This project was funded in a prior fiscal year and the scope is now underway.,2991,1B,0104000020E610000001000000010100000048382DAF2A7752C0C3AE162D1D604440
401202414C,4,01,401,C, ,14,HHC,819,Programs to address HIV/AIDS or other infectious diseases,Renovate or upgrade an existing health care facility,Our district requires funding for the sixth floor of Mt. Sinai Queens Hospital to be used for ICU for our district's health and safety. During the Covid-19 Pandemic our hospitals were inundated with critical care patients requiring the hospital to convert areas into ICUs to accommodate the surge of critically ill patients. The growth of our community demands this service be in place for the well-being of patients.,Mt. Sinai Queens Hospital;,25-10 30 Avenue,30 Avenue,,,,,,6,This is not in the City's budget jurisdiction.  Contact OMB's Community Board Unit.,2553,1B,0104000020E610000001000000010100000059A591FF307B52C07EB32FF755624440
401202405C,4,01,401,C, ,05,NYPD,56,Workforce development,Renovate or upgrade existing precinct houses,"Due to multiple issues with the old structure our officers require a larger, cleaner/healthier & efficient space to work in. In past years, our officers have had numerous floods in their locker rooms from sewage backup during rain. The building was scaffold for approximately 5 years due to deterioration. Our current structure is too small for the number of officers our district requires. The 5x5 rooms must be share with multiple users. The building itself is out dated and it would cost more to update versus a reconstruction. With the massive increase in residents and expansion in night life our district requires more manpower. There is no space in the building as it exists to accommodate additional staff we need. When this structure is built parking needs to be considered in the plan.",,43-16 Astoria Blvd,Astoria Blvd,,,,,,5,The NYPD is working with the Mayor's Office of Management and Budget (OMB) to secure capital funds for facility improvements.,2724,1B,0104000020E6100000010000000101000000BD40E064167A52C08A3AE7824F624440
401202418C,4,01,401,C,site,18,DPR,846,"Park, buildings, and access improvements","Provide a new, or new expansion to, a building in a park","Construct a Passive Recreation Area in St. Michael's Park with Benches, Tables and Bleachers for Community Use. These items are lacking and would enhance the use of the park.",St. Michael's Park;,62-05 30 Ave Woodside NY 11377,30 Ave,,,,,,1,This capital project is included for FY 2024 within an agency lump sum.,2747,1B,0104000020E61000000100000001010000004C0BD4C0A97952C06E319C6D4B614440
403202420C,4,03,403,C, ,20,FDNY,57,Housing oversight and emergency programs,Rehabilitate or renovate existing fire houses or EMS stations,FDNY Station 307/154 - Upgrade kitchen.,FDNY Engine 307;,8119 Northern Blvd,Northern Blvd,,,,,,8,"Repairs and upgrades to facilities must be scheduled carefully so overall (and local/neighborhood) emergency response operations are not negatively impacted. Additionally, these requests must be prioritized so more critical issues (e.g., health and safety or operational response issues) are addressed first. We repair all facilities as resources and priorities allow.",2938,1B,0104000020E61000000100000001010000001BE4BAEAAD7852C0AB179906BE604440
403202404C,4,03,403,C,general,04,QPL,39,"Library facilities, equipment and programs (QL)","Create a new, or renovate or upgrade an existing public library (QL)","Construct a new building and expand the capacity of the Jackson Heights Regional Library - keep allocation in place.     
Explanation: The Jackson Heights Branch is the most heavily utilized library facility in Northwest Queens. The library is the home to the most ethnically diverse population in the City. Space for expansion is available behind the present structure. A new facility will significantly reduce overcrowding.",Jackson Heights Regional Library;,35-51 81 Street,81 Street,,,,,,9,This project was funded in a prior fiscal year and the scope is now underway.,2909,1B,0104000020E6100000010000000101000000A61CA6F6A47852C069F2869B06604440
403202405E,4,03,403,E, ,05,NYPD,56,NYPD staff and training resources,Hire additional uniformed officers,"Request: Restore our full complement of NYPD personnel, NCO (s), administrative aides, custodial services, and school safety guards.     

Explanation: QCB3 has lost Police Officers due to retirement, sick leave and reassignments. While the 115 Precinct is doing a great job with current resources, our community deserves replacement of loss personnel. 

Hire additional custodial personnel for the 115 precinct. The additional staff will improve the precinct's day-to-day operations.",115 Precinct;,92-15 Northern Blvd,Northern Blvd,,,,,,5,NYPD total staffing levels depend on decisions made in the Preliminary and Executive budget process.  Allocation of uniformed personnel is scheduled by the NYPD only after graduation of Police classes from the Academy. Availability of civilian personnel is limited due to reductions to the civilian headcount.,2912,1B,0104000020E6100000010000000101000000A7233DB8087852C08FA34740E0604440
404202416E,4,04,404,E, ,16,FDNY,57,Affordable housing programs,Other expense budget request for FDNY,"The majority of the firehouses within our district already have generators in case of a power outage. However, Engine 289 in Corona is still operating with an above ground, multiple unit setup. Requesting funding to provide an in ground generator for this heavily utilized station.",Engine 289;,97-28 43rd Avenue,43rd Avenue,,,,,,8,"Emergency generators are being installed throughout firehouses on a yearly basis, priority established by Fire Operations, funding is reliant on Federal Grants. Repairs and upgrades to facilities must be scheduled carefully so overall (and local/neighborhood) emergency response operations are not negatively impacted. Additionally, these requests must be prioritized so more critical issues (e.g., health and safety or operational response issues) are addressed first. We repair all facilities as resources and priorities allow.",3023,1B,0104000020E61000000100000001010000000A8DE4D5607752C0D13433D8835F4440
408202405E,4,08,408,E, ,05,DOB,810,Street and lot cleaning,Assign additional building inspectors (including expanding training programs),"Hire a dedicated inspector for Queens Community Boards' half day inspections. The number of requests sent to the Queens Borough Office is much greater than any other office in the five boroughs. The Queens' Office had a part-time inspector that used to accompany the District Managers on site visits on a monthly basis. Unfortunately, this person went on sick leave and was never replaced. We are requesting that a new full-time inspector be hired as a replacement. (408202008E)",Queens DOB Office;,"120-55 Queens Boulevard, Queens, New York, NY",Queens Boulevard,,,,,,8,Further study by the agency of this request is needed.,3238,1B,0104000020E61000000100000001010000005315562A007552C031BE042B5F5B4440
405202424C,4,05,405,C, ,24,DPR,846,"Park, buildings, and access improvements","Provide a new, or new expansion to, a building in a park","PROVIDE SAFE PUBLIC ACCESS TO NEWTOWN CREEK AND CONSTRUCT AN ATHLETIC FIELD AT THE NYC DEP NEWTOWN CREEK AERATION FACILITY PROPERTY
 
 The NYC DEP has had an aeration facility built at 58-26 47 Street, in Maspeth, Queens, to improve Newtown Creek water quality. Local soccer advocates request that the land owned by N.Y. City, adjacent to the planned aeration facility, be developed as an athletic field because there is a shortage of sites where soccer can be safely played.",New Athletic Field;,58-26 47 Street,47 Street,,,Blau Weiss Gottschee Soccer Organization,Saint Stans Sports Association,,7,The Department of Parks and Recreation does not maintain this facility.,3111,1B,0104000020E61000000100000001010000005757B8780C7B52C0626C5BF9FA5B4440
406202408C,4,06,406,C, ,08,QPL,39,Garbage collection and recycling,"Create a new, or renovate or upgrade an existing public library (QL)","This request is to fund the full reconstruction of the Rego Park Library, 63 Drive and Austin Street. This request is also to ensure adequate space for library services in the community while construction is taking place.",Rego Park Library;,91-41 63 Drive,63 Drive,,,,,,1,This project was funded in a prior fiscal year and the final design contract has been let.,3135,1B,0104000020E6100000010000000101000000AF21790D547752C07F6646A4185D4440
405202419E,4,05,405,E, ,19,HHC,819,Housing oversight and emergency programs,Other health care facilities requests,"CONTINUE FUNDING OF THE RIDGEWOOD MEDICAL CENTER, NOW RENAMED GOTHAM HEALTH/CUMBERLAND. 

The Ridgewood Medical Center (formerly known as the Maspeth Child Health Station and Ridgewood Communicare Health Center) provides important health services to many children, families and senior citizens. Ridgewood and neighboring communities have seen an increase in the number of people struggling economically. The need to expand services beyond the hours of Mon. to Fri., 8:30am to 4:30pm, should be seriously considered to serve workers and workers with children.",Ridgewood Medical Center;,769 Onderdonk Avenue,Onderdonk Avenue,,,,,,6,The agency has reviewed the request and determined that current staffing levels are adequate.,3102,1B,0104000020E6100000010000000101000000C6EA3EAFF17952C0B645A072FD594440
405202429C,4,05,405,C, ,29,NYPD,56,After school programs,Renovate or upgrade existing precinct houses,"REHABILITATE THE 104TH POLICE PRECINCT INTERIOR AND EXTERIOR
 The 104th Police Precinct station house is an old building and ongoing improvements needed include: heating system upgrades, plumbing upgrades (including: waste lines, supervisor's bathroom on the 1st floor, 2nd floor male bathroom and prisoner bathroom),electrical upgrades, windows replacement, providing handicapped access, fixing basement leaks, central air conditioning, and refurbishing the main desk.",104 Police Precinct;,64-02 Catalpa Avenue,Catalpa Avenue,,,Ridgewood Property Owners Civic Association,Glendale Property Owners Association,,3,"Over the course of several years, the NYPD has made several large-scale improvements to the command, making it a viable facility for the foreseeable future. Funding constraints preclude the advancement of the project at this time.",3115,1B,0104000020E61000000100000001010000003487A2E7307952C07AD9357F255A4440
