geo_housenum,geo_streetname,geo_bbl,geo_bin,geo_latitude,geo_longitude,geo_x_coord,geo_y_coord,geo_from_node,geo_to_node,geo_grc,geo_grc2,geo_reason_code,geo_message,geo_function,ogc_fid,boro_and_board,borough,tracking_code,boro_name,cd,cb_label,priority,type_br,need,request,explanation,type,location,supporters_1,supporters_2,project_id_1,project_id_2,project_id_3,budget_line_1,budget_line_2,budget_line_3,agency,agency_acronym,agy_response_code,agency_response,agency_category_response,agy_category_description,additional_comment,unique_id,parent_tracking_code,agency_normalized,commdist,denominator,and_cross_street_2,between_cross_street_1,address,facility_or_park_name,addressnum,streetname,street_name,streetname_1,streetname_2,geo_from_x_coord,geo_from_y_coord,geo_to_x_coord,geo_to_y_coord,geo_from_geom,geo_to_geom,geom
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2212,306,3,306202416E,Manhattan,06,MN 06,16,E,"Park, buildings, and access improvements","Provide, expand, or enhance job training","CB6 would like to see enhanced funding for job training programs in existence or under development by HRA and its partners. These programs seek to increase clients' skills, readying them for employment and facilitating their exit from public assistance. These programs and associated training materials should be free or low-cost so as not to deter clients from participating. With the recent disruption to jobs due to the pandemic and the need to assist individuals who are either experiencing homelessness or seek an exit from public assistance, training is increasingly needed.",site,,,,,,,,,,96,HRA,096AB,"HRA's Career Services provides services to clients to assist them in developing job skills, obtaining employment, financial counseling and building sustainable careers that provide a path out of poverty.",9,This request has already been funded.,,2212,,HUMAN RESOURCES ADMINISTRATION,106,24,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2223,306,3,306202423E,Manhattan,06,MN 06,23,E,Schools and educational facilities,Provide or expand NYC organics collection program,"This funding increases collection of compost in the district to twice per week, a move that will improve the environment by keeping food and other organics out of landfills. A 2022 EPA study reports that ?more than 15 percent of total U.S. human-caused methane emissions come from municipal solid waste landfills.? This expansion will include any residential, commercial, institutional and industrial sources, and prioritize compost locations with the most volume. The funding for this increased collection would include educational outreach to the community. This funding ties to other composting goals in the city. For example, Council Member Keith Powers reported in 2022 that the city?s Zero Waste proposal will ?greatly expand accessibility to composting and recycling across our city.?",site,,,,,,,,,,827,DSNY,82709,"Although the Department of Sanitation supports this program, due to fiscal constraints the availability of funds is uncertain.",5,"The agency supports this request, but funding is not available at this time",,2223,,DEPARTMENT OF SANITATION,106,24,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2224,306,3,306202424C,Manhattan,06,MN 06,24,C,Economic development investments,"Other requests for park, building, or access improvements","Ralph Bunche Park on First Avenue across the street from the United Nations Headquarters is in need of a water irrigation system for the park?s plants. During a drought in 2022, the demise of many plants in the park was attributed to the absence of an irrigation system. 

The current system of volunteers periodically watering plants through hoses and watering cans is insufficient. With scaffolding in the park having been removed, there is a heightened need for care of sun-impacted plants. In 2022, community residents and visitors to what is known as the city?s first peace park were denied a thriving park because of the lack of an irrigation system. Visitors include attendees of September?s United Nations General Assembly, the world?s largest annual assemblage of world leaders.",site,Site Name: Ralph Bunche Park,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2224,,DEPARTMENT OF PARKS AND RECREATION,106,34,,,,Ralph Bunche Park,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2226,306,3,306202425C,Manhattan,06,MN 06,25,C,"Park, buildings, and access improvements",Reconstruct or upgrade a building in a park,"The community is in need of significant infrastructure upgrades at the Asser Levy Recreation Center building, for modernization of windows, locker rooms and a multi-purpose room and LED lighting. The requested window modernization upgrades include flood proofing. The locker rooms renovations are for the men?s locker room, women?s locker room and handicap restrooms. This remodeling will provide new toilets, hand dryers, showers and sinks. The LED lights are needed for the indoor, intermediate pool. The multi-purpose room hosts recreation activities including dance classes.",site,Site Name: Asser Levy Recreation Center,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2226,,DEPARTMENT OF PARKS AND RECREATION,106,34,,,,Asser Levy Recreation Center,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2227,306,3,306202426C,Manhattan,06,MN 06,26,C,"Park, buildings, and access improvements","Build or expand affordable work or research lab spaces related to key industries, such as film/tv, advanced manufacturing, life science and healthcare, renewable energy and freight maritime","Manhattan Community District 6 (CD6) hosts a premier medical corridor along First Ave that includes several major hospitals and the successful Alexandria Center for Life Science. This cluster of institutions, in addition to university and training facilities, make our district ideal for construction of additional, affordable research lab space and tech-related incubators. The rising cost in the traditional office corridors discourages greater expansion of these industries in New York. We welcome the added employment opportunities they bring, as well as the partnerships they can forge with our educational centers. We encourage exploration of city-owned sites for this purpose.",site,,,,,,,,,,802,EDC,00021,Further study by the agency of this request is needed.,8,This request requires further study,,2227,,ECONOMIC DEVELOPMENT CORPORATION,106,34,,,,,"","","","","",,,,,,,
"",EAST RIVER ESPLANADE,,,,,,,"","",EE,"",2,'EAST RIVER ESPLANADE' NOT RECOGNIZED. THERE ARE 002 SIMILAR NAMES.,GEOCODE FAILED,2230,306,3,306202429C,Manhattan,06,MN 06,CS,C,"Park, buildings, and access improvements",Upgrade or create new greenways,"From 13th to 15th Street, the waterfront esplanade heads north of East River Park past the Con Edison pier. While this section has been reconstructed to allow a wider path for bikers and pedestrians, there is a section of the path that remains narrow and we hear from constituents that have been hit by bikes at this ""pinch point."" The Blueway Plan outlines an elevated, safer pedestrian and biker bridge that also separates the public from the Con Ed facility. The bridge is currently fully funded with $129M in City capital funds and we advocate for the project?s swift progress, as creating a safe space for pedestrians and cyclist is an urgent concern here.",site,Street Name: East River Esplanade    Cross Street 1: East 13th Street  Cross Street 2: East 13th Street,,,,,,,,,841,DOT,841AA,This project is in design by EDC.,2,"The agency agrees with this request, will accommodate in part",,2230,,DEPARTMENT OF TRANSPORTATION,106,34,East 13th Street,East 13th Street,East River Esplanade,,"",East River Esplanade,East River Esplanade,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2238,307,3,307202402C,Manhattan,07,MN 07,02,C,"Library facilities, equipment and programs (NYPL)","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Provide funds for   upgrades to Frederick Douglass Playground and the Happy Warrior Playground. The Frederick Douglass Playground needs a total renovation of the playground, handball courts ($350K) and a comfort station. It is used by a large population because it is adjacent to the NYCHA complex, Frederick Douglass Houses, and several area schools.  The Happy Warrior Playground needs upgrades for the basketball courts, the multipurpose area/athletic field needs to be redone completely because it has a big dip which collects water.  These two areas should be done at the same time.  The Department of Parks has advised that the asphalt field receive synthetic turf treatment.  Better accommodation for staffing is also needed at Happy Warrier.",site,Site Name: Fredrick Douglass Playground and Sol Bloom Playground,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2238,,DEPARTMENT OF PARKS AND RECREATION,107,19,,,,Fredrick Douglass Playground and Sol Bloom Playground,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2248,307,3,307202408E,Manhattan,07,MN 07,08,E,"Park, buildings, and access improvements",Other educational programs requests,Secure funding to support the programs and specialists to provide services for students with special needs including in school and after school programing.  Many of these children were underserved and their needs neglected during the Pandemic.,site,,,,,,,,,,40,DOE,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2248,,DEPARTMENT OF EDUCATION,107,25,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2256,307,3,307202412E,Manhattan,07,MN 07,12,E,"Park, buildings, and access improvements",Other expense budget request for DOE,Provide Department of Education (DOE) funding for in-person professional development for teachers to address gaps from several years of reduced/remote-only training; including training on differentiated learning from remedial instruction to accelerated learning.,site,,,,,,,,,,40,DOE,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2256,,DEPARTMENT OF EDUCATION,107,25,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2282,308,3,308202403E,Manhattan,08,MN 08,03,E,NYPD facilities and equipment,Other youth workforce development requests,"Increase funding for youth programs in CB8. Fully fund the Summer Youth Employment Program, Learning to Work Program, and other youth workforce development programs.",site,,,,,,,,,,260,DYCD,26033,DYCD has increased funding in this service area.,9,This request has already been funded.,"DYCD expanded the Summer Youth Employment Program to 90,000 slots in 2022, the largest ever.",2282,,DEPARTMENT OF YOUTH & COMMUNITY DEVELOPMENT,108,29,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2310,308,3,308202417E,Manhattan,08,MN 08,17,E,"Park, buildings, and access improvements","Provide, expand, or enhance preventive services and community based alternatives for youth","Provide additional funding for Children Services, especially programs to prevent abuse and neglect.",site,,,,,,,,,,68,ACS,0688B,"ACS currently offers services for youth and families. Please contact the Office of Intergovernmental Affairs for additional information at 212-341-0999, or check our website at www.nyc.gov/acs.",9,This request has already been funded.,,2310,,ADMINISTRATION FOR CHILDREN'S SERVICES,108,29,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,525,109,1,109202438E,Bronx,09,BX 09,38,E,Public housing upgrades or renovations,Hire additional crossing guards,Traffic officer desired,site,Site Name: Clason Point Houses,,,,,,,,,56,NYPD,05675,The future funding for civilian personnel depends on decisions made in the Preliminary and Executive budget process.,5,"The agency supports this request, but funding is not available at this time",,525,,POLICE DEPARTMENT,209,47,,,,Clason Point Houses,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2285,308,3,308202405C,Manhattan,08,MN 08,05,C,Youth workforce development,"Other requests for park, building, or access improvements","Provide funding to complete the full structural repair of the East River Esplanade between 59th and 96th Streets, including all below ground infrastructure and seawall repair.",site,Site Name: East River Esplanade,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2285,,DEPARTMENT OF PARKS AND RECREATION,108,22,,,,East River Esplanade,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2290,308,3,308202407E,Manhattan,08,MN 08,07,E,"Library facilities, equipment and programs (NYPL)",Other park maintenance and safety requests,"Preserve funding for year round workers and Associate Parks and Recreation Workers (APSWs) at NYC Parks and Recreation, including parks maintenance staff and tree pruners.",site,,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2290,,DEPARTMENT OF PARKS AND RECREATION,108,29,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2324,308,3,308202426E,Manhattan,08,MN 08,26,E,"Park, buildings, and access improvements","Provide, expand, or enhance rental assistance programs/vouchers for permanent housing",Further increase funding for more permanent housing for homeless people.,site,,,,,,,,,,96,HRA,09628,Homelessness prevention is one of the Agency's priorities. Funds have been allocated in the budget for these services.,4,"The agency agrees with this request, but the funding decision follows a different budget process (i.e. RFP, local level decision)",,2324,,HUMAN RESOURCES ADMINISTRATION,108,29,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2325,308,3,308202427E,Manhattan,08,MN 08,27,E,"Park, buildings, and access improvements",Plant new street trees,Install new trees where missing in CD8.,site,,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2325,,DEPARTMENT OF PARKS AND RECREATION,108,29,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2339,309,3,309202406E,Manhattan,09,MN 09,06,E,Economic development investments,Provide more funds for teaching resources such as classroom material,"Provide funding for year-round Schoolwide Resources Pantry for PS/MS 161 Don Pedro Albizu Campos school for school uniforms, school supplies, shoes and socks, and food to support students from families unable to provide these resources.",site,Site Name: PS/MS 161 Don Pedro Albizu Campos,,,,,,,,,40,DOE,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2339,,DEPARTMENT OF EDUCATION,109,51,,,,PS/MS 161 Don Pedro Albizu Campos,"","","","","",,,,,,,
3560,BROADWAY,,,,,,,"","",42,42,"",ADDRESS NUMBER OUT OF RANGE,GEOCODE FAILED,2332,309,3,309202403C,Manhattan,09,MN 09,03,C,Schools and educational facilities,Other capital budget request for HPD,"Provide funding through grants, loans, and tax incentives to develop more than 100 units of afordable housing and arts space using air rights at 3560 Broadway and the adjacent lot which fronts on 147th St. A community based planning effort to renovate and restore the site has been ongoing for more than 3 years. The community vision is to create a multipurpose space that would accommodate several needs outlined by the community and CB9 that have been working on this project. Two developers have paired to design a project that would renovate (and partial restore) the historic theater into arts space, retail and flexible performance space. Available air rights would be used to create housing above the theater portion and on the vacant lot that fronts on West 148 street.",site,"Street Name: 3560 Broadway, Manhattan, New York, NY",,,,,,,,,806,HPD,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7,The agency requires additional information from the community board regarding this request,,2332,,DEPARTMENT OF HOUSING PRESERVATION & DEVELOPMENT,109,65,,,"3560 Broadway, Manhattan, New York, NY",,3560,Broadway,Broadway,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3253,408,4,408202414E,Queens,08,QN 08,14,E,"Library facilities, equipment and programs (QL)",Enhance NORC programs and health services,Provide funding to create NORCs in Community Board 8.,site,,Fresh Meadows Homeowners Civic Association,,,,,,,,125,DFTA,00024,Approval of this request depends on sufficient Federal/State funds.,3,"The agency agrees with this request, but funding cannot be determined at this time",,3253,,DEPARTMENT FOR THE AGING,408,25,,,,,"","","","","",,,,,,,
"",WEST  120 STREET,,,,,,,"","",11,"","",'WEST 120 STREET' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,GEOCODE FAILED,2336,309,3,309202405C,Manhattan,09,MN 09,05,C,Educational programs,Other transportation infrastructure requests,"Angle parking between Riverside and Broadway on W 120th Street, with accompanying pedestrian improvements at the intersection to shorten the distance pedestrians must walk in the street while crossing the intersection.",site,Street Name: West 120 Street    Cross Street 1: Riverside Drive  Cross Street 2: Broadway,,,,,,,,,841,DOT,84107,The Borough Commissioner's office is reviewing the request. It is under consideration. Please contact the B/C's office for further details.,8,This request requires further study,,2336,,DEPARTMENT OF TRANSPORTATION,109,65,Broadway,Riverside Drive,West 120 Street,,"",West 120 Street,West 120 Street,"","",,,,,,,
610,WEST  111 STREET,,,,,,,"","",11,11,"",'WEST 111 STREET' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,GEOCODE FAILED,2346,309,3,309202410C,Manhattan,09,MN 09,10,C,Educational programs,Other capital budget request for DHS,"Provide funds for acquisition and reconstruction of Ellington Hotel at 610 West 111th Street as potential SGL/LGBTQ housing, especially for homeless youth and seniors.",site,"Street Name: 610 West 111 Street, Manhattan, New York, NY",,,,,,,,,71,DHS,00022,More information is needed from the community board before making a funding decision. The community board should contact the agency.,8,This request requires further study,,2346,,DEPARTMENT OF HOMELESS SERVICES,109,65,,,"610 West 111 Street, Manhattan, New York, NY",,610,West 111 Street,West 111 Street,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2347,309,3,309202410E,Manhattan,09,MN 09,10,E,Other budget request,Expand programs for housing inspections to correct code violations,"Allocate additional funding for Code Enforcement Personnel at HPD to inspect rental buildings and if necessary conduct repairs through the Alternative Enforcement Program (AEP), especially mold and lead. HDFCs should not be put in AEP.",site,,,,,,,,,,806,HPD,00027,The agency will accommodate this issue within existing resources.,1,"The agency agrees with this request, will accommodate",HPD is funded for an additional 100 housing inspectors and is engaged in the hiring process. Community Boards can be helpful by referring interested candidates to nyc.gov/housinginspector,2347,,DEPARTMENT OF HOUSING PRESERVATION & DEVELOPMENT,109,51,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2343,309,3,309202408E,Manhattan,09,MN 09,08,E,"Park, buildings, and access improvements","Provide, expand, or enhance community outreach on HPD programs and services",Provide funding to train skilled professional technical assistance to struggling HDFC's and all homeowners within CD9.,site,,,,,,,,,,806,HPD,00007,This request includes more than one proposal.  Funding for part is recommended.,1,"The agency agrees with this request, will accommodate","HPD will be launching a citywide Homeowner Help Desk in 2023 to provide counseling and financial assistance to homeowners. HPD continues to support HDFC coops, and would be open to a conversation with the community board about HDFC issues in CD9.",2343,,DEPARTMENT OF HOUSING PRESERVATION & DEVELOPMENT,109,51,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2344,309,3,309202409C,Manhattan,09,MN 09,09,C,Services for the homeless,"Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",Provide funds to renovate St. Nicholas Park Playground.,site,Site Name: Saint Nicholas Park,Friends of Saint Nicholas Park,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2344,,DEPARTMENT OF PARKS AND RECREATION,109,65,,,,Saint Nicholas Park,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2351,309,3,309202412E,Manhattan,09,MN 09,12,E,"Park, buildings, and access improvements",Other expense budget request for HPD,Fund additional staff positions for HPD to investigate and enforce laws to prevent people from illegally renting out rooms in apartments as SROs,site,,,,,,,,,,806,HPD,00027,The agency will accommodate this issue within existing resources.,1,"The agency agrees with this request, will accommodate",HPD is funded for an additional 100 housing inspectors and is engaged in the hiring process. Community Boards can be helpful by referring interested candidates to nyc.gov/housinginspector,2351,,DEPARTMENT OF HOUSING PRESERVATION & DEVELOPMENT,109,51,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2354,309,3,309202414C,Manhattan,09,MN 09,14,C,Schools and educational facilities,Renovate or upgrade an existing cultural facility,"Provide funds to repair Hamilton Grange Senior Center damaged by flooding during Hurricane Ida, including kitchen renovation (with  new freezer, stove, counters, and working sink), repair of floors, and replacement of boiler",site,,,,,,,,,,126,DCLA,12605,The organization does not meet City capital funding requirements for cultural projects.,7,The agency requires additional information from the community board regarding this request,,2354,,DEPARTMENT OF CULTURAL AFFAIRS,109,65,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2357,309,3,309202415E,Manhattan,09,MN 09,15,E,Cultural facilities and resources,Other expense budget request for DYCD,"Provide and increase funding to create programming for mental health counseling & psychological support services at the M. L. Wilson Boys & Girls Club at 525 W. 145th St.. Services should support LGBTQ+, trans/gender non-conforming, and Black/Latinx youth and elders.",site,,,,,,,,,,260,DYCD,26013,DYCD funding is allocated through public solicitations including Requests for Proposals.,4,"The agency agrees with this request, but the funding decision follows a different budget process (i.e. RFP, local level decision)",,2357,,DEPARTMENT OF YOUTH & COMMUNITY DEVELOPMENT,109,51,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2360,309,3,309202417C,Manhattan,09,MN 09,17,C,"Park, buildings, and access improvements",Other cultural facilities and resources requests,"Provide funds to create a theater and Multi-Culture Center for Hamilton Theatre at 3560 Broadway, NYC 10031",site,,,,,,,,,,126,DCLA,12601,"The Department of Cultural Affairs recommends this project be brought to the attention of your local elected official, i.e. Borough President or City Council member.",8,This request requires further study,,2360,,DEPARTMENT OF CULTURAL AFFAIRS,109,65,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2366,309,3,309202420C,Manhattan,09,MN 09,20,C,Educational programs,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Provide funding to renovate Alexander Hamilton Playground at Hamilton Place.,site,,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2366,,DEPARTMENT OF PARKS AND RECREATION,109,65,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2370,309,3,309202422C,Manhattan,09,MN 09,22,C,Public housing upgrades or renovations,Other affordable housing programs requests,Allocate funding for low-interest loans for HDFC's and low/moderate-income homeowners to be used for repairs and facility upgrades.,site,,,,,,,,,,806,HPD,00007,This request includes more than one proposal.  Funding for part is recommended.,2,"The agency agrees with this request, will accommodate in part",,2370,,DEPARTMENT OF HOUSING PRESERVATION & DEVELOPMENT,109,65,,,,,"","","","","",,,,,,,
1299,AMSTERDAM AVENUE,,,,,,,"","",11,11,"",'AMSTERDAM AVENUE' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,GEOCODE FAILED,2372,309,3,309202423C,Manhattan,09,MN 09,23,C,Educational programs,Renovate or upgrade NYCHA community facilities or open space,"Provide funds to renovate playground in front of Grant Houses daycare center - 1299 Amsterdam Avenue.
 PY code was 309202124C",site,"Street Name: 1299 Amsterdam Avenue, Manhattan, New York, NY",,,,,,,,,996,NYCHA,99603,In order to fund this initiative contact local elected officials for appropriations.,8,This request requires further study,,2372,,HOUSING AUTHORITY,109,65,,,"1299 Amsterdam Avenue, Manhattan, New York, NY",,1299,Amsterdam Avenue,Amsterdam Avenue,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2373,309,3,309202423E,Manhattan,09,MN 09,23,E,Schools and educational facilities,Other expense budget request for LPC,"Provide funds for the historical study of West Harlem between West 135th Street and W 155th for the express purpose of determining the merit of the proposed West Harlem Historic District area, including identifying whether potential smaller areas may merit consideration for designation as a historic district",site,,,,,,,,,,999,LPC,999CB,The Landmarks Preservation Commission designates new individual landmarks and historic districts in the context of the agency's priorities and citywide equity agenda.,6,The agency does not/cannot give priority to funding this request,LPC's Research Department has a detailed workplan to accomplish significant designation work within the Fiscal Year in accordance with the agency's priorities.,2373,,LANDMARKS PRESERVATION COMMISSION,109,51,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2374,309,3,309202424C,Manhattan,09,MN 09,24,C,Facilities for seniors,Provide technology upgrade,"Provide funding for equipment for maker space room, robotics materials, and technology upgrades for PS/MS 129 John H. Finley to facilitate STEAM education combining arts, engineering, and teachnology lessons.",site,Site Name: PS/MS 129 John H. Finley,,,,,,,,,40,DOE,00007,This request includes more than one proposal.  Funding for part is recommended.,2,"The agency agrees with this request, will accommodate in part",,2374,,DEPARTMENT OF EDUCATION,109,65,,,,PS/MS 129 John H. Finley,"","","","","",,,,,,,
420,WEST  145 STREET,,,,,,,"","",11,11,"",'WEST 145TH STREET' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,GEOCODE FAILED,2376,309,3,309202425C,Manhattan,09,MN 09,25,C,Educational programs,Renovate or upgrade a senior center,"Provide funds to repair Hamilton Grange Senior Center damaged by flooding during Hurricane Ida, including kitchen renovation (with  new freezer, stove, counters, and working sink), repair of floors, and replacement of boiler",site,"Site Name: Hamilton Grange Senior Center;   Street Name: 420 West 145th Street, Manhattan, New York, NY",,,,,,,,,125,DFTA,00024,Approval of this request depends on sufficient Federal/State funds.,3,"The agency agrees with this request, but funding cannot be determined at this time",,2376,,DEPARTMENT FOR THE AGING,109,65,,,"420 West 145th Street, Manhattan, New York, NY",Hamilton Grange Senior Center;,420,West 145th Street,West 145th Street,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2402,309,3,309202438C,Manhattan,09,MN 09,38,C,"Park, buildings, and access improvements",Add NYPD parking facilities,"Restore funding to improve NYPD parking facilities at the 26th and 30th precincts so that patrol cars and other vehicles are not parked on the street and blocking pedestrian ramps. Incude additional parking, and structural maintenance",site,,,,,,,,,,56,NYPD,00021,Further study by the agency of this request is needed.,8,This request requires further study,,2402,,POLICE DEPARTMENT,109,65,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2377,309,3,309202425E,Manhattan,09,MN 09,25,E,"Park, buildings, and access improvements",Other expense budget request for ACS,Provide increased funding for youth psychological and psychiatric services to address widespread barriers to mental health services for our children and young people,site,,,,,,,,,,816,DOHMH,81631,"DOHMH funds a variety of services related to mental health, alcohol, drug abuse, and depression. We will review and assess the request for additional programming, which would be contingent upon available resources.",3,"The agency agrees with this request, but funding cannot be determined at this time",,2377,,DEPARTMENT OF HEALTH AND MENTAL HYGIENE,109,51,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2378,309,3,309202426C,Manhattan,09,MN 09,26,C,Educational programs,"Other requests for park, building, or access improvements","Allocate Funds to complete the rebuilding of stairs at 133rd Street in St. Nicholas Park, repair and rebuild stairs at 140th and 129th Street (St. Nicholas Park); as well as improve lighting in ALL locations.",site,Site Name: St Nicholas Park,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2378,,DEPARTMENT OF PARKS AND RECREATION,109,65,,,,St Nicholas Park,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2399,309,3,309202436E,Manhattan,09,MN 09,36,E,"Park, buildings, and access improvements",Other expense budget request for DFTA,"Provide funds to repair Hamilton Grange Senior Center damaged by flooding during Hurricane Ida, including kitchen renovation (with new freezer, stove, counters, and working sink), repair of floors, and replacement of boiler",site,,,,,,,,,,125,DFTA,00024,Approval of this request depends on sufficient Federal/State funds.,3,"The agency agrees with this request, but funding cannot be determined at this time",,2399,,DEPARTMENT FOR THE AGING,109,51,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2530,311,3,311202413C,Manhattan,11,MN 11,13,C,Schools and educational facilities,"Other requests for park, building, or access improvements",Funding should be allocated to repair playground water features throughout Manhattan Community District 11,site,Site Name: Harlem River Park,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2530,,DEPARTMENT OF PARKS AND RECREATION,111,20,,,,Harlem River Park,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2419,309,3,309202446E,Manhattan,09,MN 09,46,E,"Library facilities, equipment and programs (NYPL)",Other educational programs requests,"Provide funding for development of culturally sensitive curriculum, for use within CD9 schools in cooperation with the Community Education Councils for Districts 5, and 6 recognizing the historical contributions of figures, movements, and more from diverse set of communities within CD9, including African American, Caribbean, Latino, and LGBTQ communities.",site,,,,,,,,,,40,DOE,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2419,,DEPARTMENT OF EDUCATION,109,51,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2439,309,3,309202464C,Manhattan,09,MN 09,CS,C,"Library facilities, equipment and programs (NYPL)","Improve access to a park or amenity (i.e. playground, outdoor athletic field)","Provide funds to complete the rebuilding of stairs at 133rd St. (St. Nicholas Park), repair and rebuild stairs at 140th and 129th St. (St. Nicholas Park), and 114th Street on the upper level of Morningside Park.",site,,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2439,,DEPARTMENT OF PARKS AND RECREATION,109,65,,,,,"","","","","",,,,,,,
