name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,geomsource,dataname,datasource,geom
,,,0e8020be-70d8-43f6-8920-bddbc23367b6,8/17/2015 13:17,0%,84b864f1-311b-481d-b187-4571822df9c8,36009,Sewage and flooding,"Build new, expand or repair storm sewers",Rehabilitate sewers at Windsor Place between 11th Avenue (both sides) and Prospect Park Southwest.,,,Department of Environmental Protection,Capital,31,,207201831C,,"Yes, this request is for a street segment",,,,,,Windsor Place,11th Avenue,Prospect Park Southwest,,,,,,
,,,c4427647-840e-470f-8a86-991d62590338,8/17/2015 13:20,0%,84b864f1-311b-481d-b187-4571822df9c8,36012,Sewage and flooding,"Provide new or expand green infrastructure, e.g. greenbelts, bio swales",Repair/replace sewer on 4th Avenue between 33rd and 34th Streets and add bio-swale.,,,Department of Environmental Protection,Capital,42,,207201842C,,"Yes, this request is for a street segment",,,,,,4th Avenue,33rd Street,34th Street,,,,,,
,,,340227b4-596b-4229-82b6-7c69df8eafab,8/17/2015 13:31,0%,84b864f1-311b-481d-b187-4571822df9c8,36180,Garbage collection and recycling infrastructure,Provide new or upgrade existing sanitation garages or other sanitation infrastructure,"Acquire site to relocate and construct a new BK-7 garage.  CB 7 strongly believes the sanitation garage should not be located on a waterfront property.  Additionally, BK-10's garage, currently housed in the same building as BK - 7, should be located in its home district.",,,Department of Sanitation,Capital,35,,207201835C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,5ded0d80-c8e8-4b86-b8ac-c8cab56bd91e,8/17/2015 13:33,0%,84b864f1-311b-481d-b187-4571822df9c8,36042,Street and lot cleaning,Provide more frequent litter basket collection,"Increase funding for corner basket pick up.  Corner baskets in CD 7 are overflowing and BK - 7 has responded, in part, by reducing the number of baskets.  CB 7 believe more frequent pick ups can alleviate the problem.",,,Department of Sanitation,Expense,17,,207201817E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,94f517c0-a3c2-4e22-90e6-16c90cf5a308,8/17/2015 13:38,0%,84b864f1-311b-481d-b187-4571822df9c8,36043,Street and lot cleaning,Other cleaning requests,Allocate additional personnel for manual street sweeping in CD 7 on commercial streets.,,,Department of Sanitation,Expense,19,,207201819E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,6d461db2-4bfe-4758-91ed-3a071d8d5d68,8/17/2015 13:42,0%,84b864f1-311b-481d-b187-4571822df9c8,36017,Water supply system,Replace or upgrade water mains,"Establish a design an reconstruction contract for 5th Avenue between 34th and 65th Streets, including sewers, mains, pedestrian plazas, historic lighting and other public amenities and include an incentive clause for early completion.  This project was supposed to start in 1988.  It has been repeatedly delayed to (now) 2022.  DOT blames DEP's lack of a budget.",,,Department of Environmental Protection,Capital,4,,207201804C,,"Yes, this request is for a street segment",,,,,,5th Avenue,34th Street,64th Street,,,,,,
,,,871a2dd7-2ef9-4c0f-95ad-eb01d6bab97b,8/17/2015 13:44,0%,84b864f1-311b-481d-b187-4571822df9c8,36014,Sewage and flooding,Clean catch basins,Increase funding for sewer and catch basin maintenance in CD 7.,,,Department of Environmental Protection,Expense,11,,207201811E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Manhattan Community Board 5,Manhattan,5,0ea0d87c-3f01-4d8a-9ba8-58b190973a90,10/23/2017 11:39,0%,bae62931-67a9-4dd9-a54f-0131d96ee4ea,35900,NYPD staff and training resources,"Provide resources to  train officers, e.g. in community policing",Interactions between and the police and the community can be fraught and training helps to ensure good relations.,,,New York City Police Department,Expense,14,,,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,89984e36-f19b-4eae-8490-59c525e6ebc1,8/17/2015 14:03,0%,84b864f1-311b-481d-b187-4571822df9c8,36534,Economic development investments,Invest in piers or other capital projects to improve access to the waterfront,"Full funding for construction of Bush Terminal Park through Phase 2, including playground, environmental center and pier 5.  Although the park is open, EDC has not provided all the amenities promised to this community.",,,Economic Development Corporation,Capital,1,,207201801C,,"Yes, this request is for a specific site",Bush Terminal Park,,,,,,,,,,,,,
,,,875a3b2d-aa7c-4db5-9c09-f4fe62e44be2,8/17/2015 14:05,0%,84b864f1-311b-481d-b187-4571822df9c8,36534,Economic development investments,Invest in piers or other capital projects to improve access to the waterfront,Allocate funds for a bathroom on the BAT campus adjacent to the 58th Street Pier and available to the pier's patrons.,,,Economic Development Corporation,Capital,13,,207201813C,,"Yes, this request is for a specific site",58th Street Pier,,,,,,,,,,,,,
,,,975d048e-0c52-4fe5-8131-c7bdd6838d50,8/17/2015 14:07,0%,84b864f1-311b-481d-b187-4571822df9c8,36537,Economic development investments,Expand public programming and activation of public spaces on City-owned sites,Allocate funds for security in off-peak hours in order to maintain public access at BAT Pier 4,,,Economic Development Corporation,Expense,22,,207201822E,,"Yes, this request is for a specific site",Brooklyn Army Terminal Pier 4,,,,,,,,,,,,,
,,,99591583-0d94-464d-b600-f3b1416c4fc4,8/17/2015 14:18,0%,84b864f1-311b-481d-b187-4571822df9c8,36220,Transportation infrastructure,Repair or provide new street lights,Add shorter street lights on Prospect Park Southwest between Bartel Pritchard Square and Park Circle on the residential side,,,Department of Transportation,Capital,6,,207201806C,,"Yes, this request is for a street segment",,,,,,Prospect Park Southwest,Bartel Pritchard Square,Park Circle,,,,,,
,,,0244ad18-5478-4777-9533-addbf3bb81f5,8/17/2015 14:22,0%,84b864f1-311b-481d-b187-4571822df9c8,36222,Transportation infrastructure,Reconstruct streets,"Establish a design and reconstruction contract for 5th Avenue between 34th and 64th Streets, including sewers, mains, pedestrian plazas, historic lighting and other public amenities and include an incentive clause for early completion.  This project was supposed to beginning in 1988.  It has repeatedly been delayed to (now) 2022.",,,Department of Transportation,Capital,45,,207201845C,,"Yes, this request is for a street segment",,,,,,5th Avenue,34th Street,64th Street,,,,,,
,,,1bf85420-be3e-424d-866a-f7340a514e16,8/17/2015 14:23,0%,84b864f1-311b-481d-b187-4571822df9c8,36220,Transportation infrastructure,Repair or provide new street lights,Rehabilitate lights beneath the Gowanus Expressway and add shorter street lights to 3rd Avenue,,,Department of Transportation,Capital,8,,207201808C,,"Yes, this request is for a street segment",,,,,,3rd Avenue,15th Street,65th Street,,,,,,
,,,5e6e7c9f-b929-48f4-bb33-807ab6a55633,8/17/2015 14:25,0%,84b864f1-311b-481d-b187-4571822df9c8,36222,Transportation infrastructure,Reconstruct streets,"Establish a design and reconstruction contract for the 20th Street - McDonald Avenue truck route between 4th Avenue and Caton Avenue to make the entire corridor safer for pedestrians, bicyclists and cars/trucks",,,Department of Transportation,Capital,9,,207201809C,,"Yes, this request is for a street segment",,,,,,20th Street - McDonald Avenue,4th Avenue,Caton Avenue,,,,,,
,,,e539e2eb-93d6-4d1f-93e5-aecac3aef906,8/17/2015 14:27,0%,84b864f1-311b-481d-b187-4571822df9c8,36222,Transportation infrastructure,Reconstruct streets,Rehabilitate 2nd Avenue between 29th and 42nd Streets and remove unused rail.  EDC was supposed to have done this in a 2005 project but removed it without community notice.,,,Department of Transportation,Capital,12,,207201812C,,"Yes, this request is for a street segment",,,,,,2nd Avenue,29th Street,42nd Street,,,,,,
,,,0ce6b480-6e36-47ca-b068-e66903ec3fdd,8/17/2015 14:31,0%,84b864f1-311b-481d-b187-4571822df9c8,36324,Transportation infrastructure,Upgrade or create new greenways,Allocate funds for the reconstruction of the 4th Avenue medians,,,Department of Transportation,Capital,41,,207201841C,,"Yes, this request is for a street segment",,,,,,4th Avenue,15th Street,65th Street,,,,,,
,,,1f83e784-7702-418b-bc38-a0e8479595fa,8/17/2015 14:32,0%,84b864f1-311b-481d-b187-4571822df9c8,36222,Transportation infrastructure,Reconstruct streets,Rehabilitate 41st Street between 3rd and 5th Avenues,,,Department of Transportation,Capital,18,,207201818C,,"Yes, this request is for a street segment",,,,,,41st Street,3rd Avenue,5th Avenue,,,,,,
,,,c3d7d992-32c0-4f13-bfcd-8d75578decf4,8/17/2015 14:33,0%,84b864f1-311b-481d-b187-4571822df9c8,36212,Traffic and traffic flow,"Improve traffic and pedestrian safety, including traffic calming",Add safety bollards to the ends of 4th Avenue medians immediately adjacent to all cross streets,,,Department of Transportation,Capital,43,,207201843C,,"Yes, this request is for a street segment",,,,,,4th Avenue,15th Street,65th Street,,,,,,
,,,1b8bc27b-721c-4465-b533-aa2c9f3a73be,8/17/2015 14:34,0%,84b864f1-311b-481d-b187-4571822df9c8,36222,Transportation infrastructure,Reconstruct streets,Fund the reconstruction of 39th Street from 2nd Avenue to the Western Terminus,,,Department of Transportation,Capital,27,,207201827C,,"Yes, this request is for a street segment",,,,,,39th Street,2nd Avenue,bulkhead line,,,,,,
,,,aeadc664-fc4b-42d7-bf38-2f0b95c2eb7d,8/17/2015 14:58,0%,84b864f1-311b-481d-b187-4571822df9c8,34335,Street trees and forestry services,"Forestry services, including street tree maintenance",Increase funding for tree planting and pruning district-wide in order to expedite schedule,,,Department of Parks and Recreation,Expense,18,,207201818E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,a0c401de-b7b3-455e-98b4-6c787357891d,8/17/2015 14:59,0%,84b864f1-311b-481d-b187-4571822df9c8,34207,Street trees and forestry services,Plant new street trees,Increase funding for street tree pruning and planting district-wide in order to expedite schedule,,,Department of Parks and Recreation,Expense,30,,207201830E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,1db6c74f-da7e-449a-bcad-f172a7e0e6a7,8/17/2015 15:01,0%,84b864f1-311b-481d-b187-4571822df9c8,35223,Park maintenance and safety,Other park maintenance and safety requests,Increase Parks Department budget by 5% for maintenance personnel in CD 7,,,Department of Parks and Recreation,Expense,21,,207201821E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,039d1a9f-a178-4840-b7d1-da31f3f9104e,8/17/2015 15:02,0%,84b864f1-311b-481d-b187-4571822df9c8,34149,Park facilities and access,Reconstruct or upgrade a park or playground,Reconstruct Rainbow Playground,,,Department of Parks and Recreation,Capital,7,,207201807C,,"Yes, this request is for a specific site",Rainbow Playground,,,,,,,,,,,,,
,,,6fa4fdfd-7d56-468e-a64f-911418a9cc23,8/17/2015 15:03,0%,84b864f1-311b-481d-b187-4571822df9c8,34149,Park facilities and access,Reconstruct or upgrade a park or playground,Rehabilitate Martin Luther Playground,,,Department of Parks and Recreation,Capital,22,,207201822C,,"Yes, this request is for a specific site",Martin Luther Playground,,,,,,,,,,,,,
,,,fb9dd88e-4da9-422e-a5d6-5d3fc06c8f3d,8/17/2015 15:03,0%,84b864f1-311b-481d-b187-4571822df9c8,34149,Park facilities and access,Reconstruct or upgrade a park or playground,Rehabilitate Pena-Herrera Park,,,Department of Parks and Recreation,Capital,23,,207201823C,,"Yes, this request is for a specific site",Pena-Herrera Park,,,,,,,,,,,,,
,,,aeef4993-e881-4ede-a853-a5c3d9280aa9,8/17/2015 15:04,0%,84b864f1-311b-481d-b187-4571822df9c8,34149,Park facilities and access,Reconstruct or upgrade a park or playground,Rehabilitate basketball and handball courts at Greenwood Park,,,Department of Parks and Recreation,Capital,24,,207201824C,,"Yes, this request is for a specific site",Greenwood Park,,,,,,,,,,,,,
,,,feb47804-59f5-47dd-aebf-27cd5f7bae5a,8/17/2015 15:05,0%,84b864f1-311b-481d-b187-4571822df9c8,34149,Park facilities and access,Reconstruct or upgrade a park or playground,Rehabilitate Sherman Street Park at Ocean Parkway,,,Department of Parks and Recreation,Capital,30,,207201830C,,"Yes, this request is for a specific site",Sherman Street Park,,,,,,,,,,,,,
,,,69398bb4-117b-4a05-8729-8d9228567911,8/17/2015 15:07,0%,84b864f1-311b-481d-b187-4571822df9c8,35220,Park facilities and access,Reconstruct or upgrade a parks facility,Improve access and add trees and amenities including a spotlight on the monument around the center of Bartel Pritchard Square,,,Department of Parks and Recreation,Capital,26,,207201826C,,"Yes, this request is for a specific site",Bartel Pritchard Square,,,,,,,,,,,,,
,,,bab4a4d4-e03f-4057-9f61-b878e9991d71,8/17/2015 15:09,0%,84b864f1-311b-481d-b187-4571822df9c8,34149,Park facilities and access,Reconstruct or upgrade a park or playground,Rehabilitate D'Emic Playground,,,Department of Parks and Recreation,Capital,17,,207201817C,,"Yes, this request is for a specific site",D'Emic Playground,,,,,,,,,,,,,
,,,8e312056-64ec-46e8-a1d6-682214fdd737,8/17/2015 15:09,0%,84b864f1-311b-481d-b187-4571822df9c8,35220,Park facilities and access,Reconstruct or upgrade a parks facility,Replace all windows in the Sunset Park Recreation Center,,,Department of Parks and Recreation,Capital,16,,207201816C,,"Yes, this request is for a specific site",Sunset Park Recreation Center,,,,,,,,,,,,,
,,,c12d875d-79e5-425f-8ec3-ce9ae9c811cc,8/17/2015 15:12,0%,84b864f1-311b-481d-b187-4571822df9c8,36361,"Library facilities, equipment and programs","Create a new, or renovate or upgrade an existing public library","Allocate for acquisition, design and construction of an additional library in Sunset Park adjacent to 7th or 8th Avenues",,,"If Manhattan, Bronx or Staten Island then NYPL; If Queens then QPL; If Brooklyn then BPL",Capital,29,,207201829C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,7e0dfe6a-770e-46b1-b835-7d1516f8169b,8/17/2015 15:13,0%,84b864f1-311b-481d-b187-4571822df9c8,36361,"Library facilities, equipment and programs","Create a new, or renovate or upgrade an existing public library",Replace HVAC system in the Sunset Park branch library,,,"If Manhattan, Bronx or Staten Island then NYPL; If Queens then QPL; If Brooklyn then BPL",Capital,38,,207201838C,,"Yes, this request is for a specific site",Sunset Park Branch Library,,,,,,,,,,,,,
,,,95c784be-2e3e-41ef-b67e-2797e52d8ed4,8/17/2015 15:14,0%,84b864f1-311b-481d-b187-4571822df9c8,36362,"Library facilities, equipment and programs",Extend library hours or expand and enhance library programs,Maximize library hours in CD 7,,,"If Manhattan, Bronx or Staten Island then NYPL; If Queens then QPL; If Brooklyn then BPL",Expense,13,,207201813E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,1fa92253-dedc-4e19-97cd-28c60c06e28e,8/17/2015 15:17,0%,84b864f1-311b-481d-b187-4571822df9c8,36413,Community board facilities and staff,"Renovate, upgrade or provide new community board facilities and equipment","Rehabilitate Community Board 7 office, meeting room, rest rooms, lobby and security.  CB 7, despite being in a city-owned building, is not ADA-compliant.",,,Department of Citywide Administrative Services,Capital,10,,207201810C,,"Yes, this request is for a specific site",,4201,4th Avenue,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,75f3781b-9496-427b-bad5-df3940af5e9e,8/17/2015 15:30,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,35816,Services to support low-income New Yorkers,"Provide, expand, or enhance educational programs for adults","Provide Independent Living Skills Programs for Single Mothers.
Community Board #5 is in dire need of funding for he Independent Skills Services program in our district. This program will provide a solid support system to singe mothers who are working to make he transition from public dependency to self sufficiency.",Community Board #5 Heath & Human Services Committee,Hope Program,Human Resources Administration / Department of Social Services,Expense,6,,105201806E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,5ff05993-482d-4a94-ac2e-ea61a6cde6f0,8/19/2015 13:33,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,34334,Park maintenance and safety,Enhance park safety through more security staff (police or parks enforcement),"Hire Parks Enforcement Police Officers for Bronx Parks.
Our parks are becoming increasingly dangerous and are often unattended/un-patrolled by NYPD. Many parks are becoming havens for drug dealers.",,,Department of Parks and Recreation,Expense,4,,105201804E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,cc882f3d-ed7a-400a-a53e-eef36e163be7,8/19/2015 13:36,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,35223,Park maintenance and safety,Other park maintenance and safety requests,"Restore Parks Maintenance Employees (to include the Division of Forestry and a Greenthumb Crew).
Bronx Community District #5 has several playgrounds and parks which need to be properly maintained. Essential increases in maintenance staff are needed.",,,Department of Parks and Recreation,Expense,19,,105201818E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,c8cb231d-990e-4df3-a730-8fddb84e0830,8/19/2015 13:46,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,34210,Park programming,Improve the quality of programs offered in parks or recreational centers,"Hire Parks Recreation Specialist-Consider Seasonal Hires for Cost Containment.
Our parks and playgrounds are in dire need of adequate staff with which to provide recreational activities for the tens of thousands of young people using our parks. We presently have only one recreation staff person for all our parks and playgrounds.",,,Department of Parks and Recreation,Expense,7,,105201807E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,56ba6311-4870-4111-998e-20f470336d8d,8/19/2015 14:21,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,36220,Transportation infrastructure,Repair or provide new street lights,"Request Funding for Lighting Via Flood lights from the Light Post for the Steps of the park. Also funding Stage/Presentation/Community area at the top of the park. Restoration of walls, railings and update the fencing.
To shift the current physical conditions and negative community perceptions of University Woods and help other communities use their parks to improve the conditions of the surrounding neighborhoods.",Friends of the Woods,,Department of Transportation,Capital,6,,105201806C,,"Yes, this request is for a specific site",University Woods,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,61673b04-8ad2-436b-85af-6631ae8ee79f,8/19/2015 14:53,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,35220,Park facilities and access,Reconstruct or upgrade a parks facility,"Improve & Develop the Environment Walk at Aqueduct Land from Morton Place to Burnside Avenue. Build a Pedestrian Bridge, ADA Compliance Step Street or Ramp.
Aqueduct Walk is adjacent to the newly constructed Morton Playground & Morton Place Homeowners Association. Walkway is in dire need of improvement.",Morton Place Homeowners Association,,Department of Parks and Recreation,Capital,9,,105201809C,,"Yes, this request is for a specific site",Aqueduct Walk,,,,,,,,,,,,,
Manhattan Community Board 1,Manhattan,1,0a76d36f-3fcb-4005-a8cb-4b16c292dc74,10/9/2015 19:43,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,34150,Park facilities and access,Provide a new or expanded park or playground,Reconstruct playground in The Battery.,,,Department of Parks and Recreation,Capital,,Continued Support,301201834C,,"Yes, this request is for a specific site",Battery Park,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,d3b6a5a0-3bc7-48cb-abea-66a1701b6c98,8/19/2015 14:57,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,35220,Park facilities and access,Reconstruct or upgrade a parks facility,"Increase Funds to Parks Department for Miscellaneous Park Repairs. (P-245) Contract is Needed for Replacing Play Equipment-$150k Per Borough.
This funding is used for a variety of basic renovation efforts such as paving, fencing and benches. This line is primarily used to stress rehabilitation, rather than new construction.",,,Department of Parks and Recreation,Capital,11,,105201811C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,478d49b9-dd4d-4094-9382-d16fedf6fa32,8/19/2015 15:02,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,35220,Park facilities and access,Reconstruct or upgrade a parks facility,"Replace Lighting in Aqueduct Park from Morton Place to Burnside Avenue.
During the rehabilitation of this park the lighting was not replaced and subsequent vandalism has incapacitated all of the lights. It is necessary to replace all of the park lights in Aqueduct Park form Morton Place to Burnside Avenue.",,,Department of Parks and Recreation,Capital,12,,105201812C,,"Yes, this request is for a specific site",Aqueduct Park,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,616eb104-cf7d-41c2-a3c5-cdc4bb58d6ff,8/19/2015 15:06,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Acquire Block 3194, Lot 27 to Extend Existing Parks Managed Property/ West 181st Street & Grand Avenue. Additional Funding to repair retaining wall.
The retaining wall is crumbling and created dangerous conditions in the playground.",Aqueduct Homeowners Association,,Department of Parks and Recreation,Capital,16,,105201816C,,"Yes, this request is for a specific site",,,,3194,27,,,,,,,,,
Bronx Community Board 5,Bronx,5,09054496-f035-4b55-a4b9-70271a5e86c2,8/19/2015 15:20,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,35218,Park facilities and access,Improve access to a park or playground,"Acquire & Develop Empty Lot Block 2877, Lot 531 on Montgomery Avenue corner of Popham Avenue.
This lot has been neglected for many years. The development of a tot lot at this location will enhance the quality of life for the children of our community.","Popham Homeowners Association, South Bronx Job Corporation,","BronxWorks, Bronx West YW-YWCA Early Learning Center",Department of Parks and Recreation,Capital,18,,105201818C,,"Yes, this request is for a specific site",,,,2877,531,,,,,,,,,
Bronx Community Board 5,Bronx,5,41fceb84-7d18-476c-82e2-493f7b612ac6,8/19/2015 15:28,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Community Board #5 is Requesting the Redesign of the University Avenue Park Malls. University Avenue from West Tremont Avenue to 175th Street.
Community Board #5 is requesting that these malls be redesigned to accommodate some benches as well as some additional spaces for tree pits.",Bronx Pro Real Estate Management Corporation,Community Board #5,Department of Parks and Recreation,Capital,19,,105201819C,,"Yes, this request is for a street segment",,,,,,University Avenue,West Tremont Avenue,175th Street,,,,,,
Bronx Community Board 5,Bronx,5,a46bed88-1765-4d70-a4da-97f51189b26e,8/19/2015 15:31,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Phase II Construction for University Woods Park to Develop the Plaza/Stage area of the park.
University Woods Park construction improvements will enhance public safety perception and will increase environmental and recreational programming activities within the park.",Department of Parks and Recreation,,Department of Parks and Recreation,Capital,24,,105201824C,,"Yes, this request is for a specific site",Unversity Woods Park,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,b4fabb18-1f1b-4a96-8866-f9f90901aba4,8/19/2015 15:35,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Funding for Capital Reconstruction of Echo Park.
Echo Park is in poor physical condition. We are requesting the following enhancements basketball courts, playground area, park house and construct an amphitheater. In addition improve parks natural landscaping, plant new shrubs and trees.",Community Board #5,,Department of Parks and Recreation,Capital,26,,105201826C,,"Yes, this request is for a specific site",Echo Park,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,90c6814a-1dd0-43e4-bb52-982d5eadfb4c,8/20/2015 11:56,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,34150,Park facilities and access,Provide a new or expanded park or playground,"Transfer & Develop the Greenthumb Property at Townsend Avenue & East 175th Street to the Department of Parks & Recreation.
This Greenthumb, maintained by the Mount Hope Housing Company, is a beautiful resource with the potential of becoming a playground for neighborhood children.",Mount Hope Housing Company,,Department of Parks and Recreation,Capital,33,,105201833C,,"Yes, this request is for a street segment",,,,,,,Townsend Avenue,East 175th Street,,,,,,
Manhattan Community Board 1,Manhattan,1,e055d167-6cdb-45a2-8028-cf52446c93c7,10/9/2015 19:45,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,34149,Park facilities and access,Reconstruct or upgrade a park or playground,Rebuild comfort station and park office in The Battery.,,,Department of Parks and Recreation,Capital,,Continued Support,301201836C,,"Yes, this request is for a specific site",Battery Park,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,1546f6ab-2b2e-4b2f-ab8b-f79718b7f15d,8/21/2015 11:31,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,35732,Senior center programs,Enhance educational and recreational programs,"Community Board #5 is Requesting funding for Stay Well exercising programs for seniors who are fit and for those with disabilities. Seniors are in dire need of Aerobic exercise as well as routines designed to enhance balance, build muscle strength and aid in the performance o task associated with daily living.","BronxWorks Innovative, East Concourse, Heights Neighborhood &",Roberto Clemente Center,Department for the Aging,Expense,16,,105201816E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,fc5129f2-7f2a-4a57-b7d0-14e41a568e7f,8/21/2015 11:37,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,35735,Senior center programs,Other senior center program requests,"Requesting funding for computer labs and training. This will assist seniors to navigate computer and complex systems. The elderly have been an integral part of this community for generations. Seniors today live longer and despite some disabilities generally live better overall than their counterparts of pervious generations. Many older adults are isolated, frail, homebound, vulnerable to fraud and intimidation.","BronxWorks Innovative, East Concourse, Heights Neighborhood &",Roberto Clemente Center,Department for the Aging,Expense,17,,105201817E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,8d0ccde6-6b97-4769-a36f-97d28b37521e,8/21/2015 13:51,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,35799,FDNY facilities and equipment,Rehabilitate or renovate existing fire houses or EMS stations,"Fund Firehouse Renovations/Upgrades.
Funding is needed for firehouse renovations and upgrades in CD5 such as new roof (waterproofing), apparatus floor replacements, emergency generators, window replacements, pointing, electrical as well as kitchen and bathroom. Engine Company 42, Engine Company 43 and Engine Company 48",,,New York City Fire Department,Capital,17,,105201817C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Bronx Community Board 5,Bronx,5,b7d0c358-55c0-432e-88b6-3714336b5d68,8/21/2015 13:56,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,35797,FDNY programs and staffing,Expand funding for fire prevention and life safety initiatives,Funding fire safety education outreach. The fire department needs to purchase smoke detectors and carbon monoxide detectors for distributing to the public.,,,New York City Fire Department,Expense,15,,105201815E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,a167baa7-5077-435f-8a57-65e24f9b0ffb,8/24/2015 15:34,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,36017,Water supply system,Replace or upgrade water mains,"Bronx CB #3 DEP Capital priority request #1 in FY 16 (Tracking Code 103198502C) - Initial Budget Line HW-698, Project ID HWX-698W - Trunk Water Main replacements in connection with reconstruction of Southern Blvd. from E. 174 St. to Jennings St. in Bronx Community District Three.  The project was assigned to DEP with expanded scope to include sanitary sewer replacements and is now  managed by DDC. The current budget lines are SE-2X, WM-1, WM-6, WM-944; Project IDs HED-553,SEX-002245.  The FY'16 Adopted Budget register indicates that the final design contract has been let and that this project is expected to go into construction in FY'17. DDC has informed the board that the project contract has been executed and that construction is expected to commence before the end of calendar yr. 2015.",MBD Community Housing Corp.,,Department of Environmental Protection,Capital,,Continued Support,103201828C,,"Yes, this request is for a street segment",,,,,,Southern Boulevard,E. 174 St.,Jennings St.,,,,,,
Bronx Community Board 3,Bronx,3,f01d0c2b-0807-4c0a-aa85-0124f88f07ce,8/24/2015 19:24,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,36172,Sanitation Enforcement,Increase enforcement of illegal dumping laws,"FY'19 priority request #25; FY'17 priority request # 23; Tracking code 103198902E.  Increase Sanitation Police force by 20 officers citywide, to address issues involving illegal dumping and dumpout conditions on street and sidewalks.",,,Department of Sanitation,Expense,18,,103201818E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
