name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,agencyacro,geomsource,dataname,datasource,geom
Queens Community Board 10,Queens,10,1ce32d1a-c5ed-48f0-8606-15a615325820,7/13/2015 12:21,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36329,Transportation infrastructure,Other transportation infrastructure requests,Reconfigure Cohancy Street exit of the westbound Belt Parkway.  A very dangerous situation exists for motorists who need to merge across traffic to the right on North Conduit Avenue in order to access Albert Road or Cross Bay Boulevard.  There is limited sight distance and roadway distance for drivers to maneuver their vehicles safely to the right.,area residents,"Locust Grove Civic Assn., Ozone Park Civic Assn.",Department of Transportation,Capital,26,,410201823C,,"Yes, this request is for a street segment",,,,,,North Conduit,Belt Parkway westbound Cohancy St exit,Cohancy St,,,DOT,,,,
Manhattan Community Board 5,Manhattan,5,3d98de92-5e6f-40f4-9b4d-fa52e83600c0,10/23/2017 11:06,0%,bae62931-67a9-4dd9-a54f-0131d96ee4ea,46701,Schools and educational facilities,Renovate exterior building component,"Funding needed to site, plan and build playground large enough to accommodate kids aged 3 - 5 at PS 340",,,School Construction Authority,Capital,4,,,,"Yes, this request is for a specific site",PS 340,,,,,,,,,,SCA,,,,
Brooklyn Community Board 5,Brooklyn,5,4dac79a2-ec7a-48e6-8294-6a4ca40732c1,11/2/2017 0:31,0%,997c0e32-c2f7-4bdf-8457-ac382c9be088,36363,"Library facilities, equipment and programs",Provide more or better equipment to a library,Cypress Hills Branch is in need of an HVAC Upgrade,,,Brooklyn Public Library,Capital,20,,,,"Yes, this request is for a specific site",Cypress Hills Branch,,,,,,,,,,BPL,,,,
Brooklyn Community Board 5,Brooklyn,5,8c6194e7-9c93-4b64-bf9b-96ea9a716913,11/2/2017 0:32,0%,997c0e32-c2f7-4bdf-8457-ac382c9be088,36363,"Library facilities, equipment and programs",Provide more or better equipment to a library,New Lots Branch is in need of an HVAC & BMS,,,Brooklyn Public Library,Capital,23,,,,"Yes, this request is for a specific site",New Lots Branch,,,,,,,,,,BPL,,,,
Brooklyn Community Board 5,Brooklyn,5,b29ddabe-ad77-42d0-a0b9-6f7cecf290c7,11/2/2017 0:37,0%,997c0e32-c2f7-4bdf-8457-ac382c9be088,36363,"Library facilities, equipment and programs",Provide more or better equipment to a library,Spring Creek Branch is in need of an HVAC & Controls,,,Brooklyn Public Library,Capital,21,,,,"Yes, this request is for a specific site",Spring Creek Branch,,,,,,,,,,BPL,,,,
Brooklyn Community Board 5,Brooklyn,5,7b07d63e-62a4-4116-b7fb-9e2450918f77,11/2/2017 0:39,0%,997c0e32-c2f7-4bdf-8457-ac382c9be088,36363,"Library facilities, equipment and programs",Provide more or better equipment to a library,Spring Creek Branch is in need of Safety & Security Enhancements,,,Brooklyn Public Library,Capital,24,,,,"Yes, this request is for a specific site",Spring Creek Branch,,,,,,,,,,BPL,,,,
Brooklyn Community Board 11,Brooklyn,11,bc1c8144-df80-4df2-a7b1-7b11c9012a21,10/27/2017 11:50,0%,cf89e181-0c65-44fe-b4a6-8070b9d9d540,36361,"Library facilities, equipment and programs","Create a new, or renovate or upgrade an existing public library",BPL Highlawn Branch is in need of safety and security enhancements.,,,Brooklyn Public Library,Capital,25,New Capital Request,,,"Yes, this request is for a specific site",BPL Highlawn Branch,,,,,,,,,,BPL,,,,
Brooklyn Community Board 11,Brooklyn,11,d01dc637-7b80-440c-9484-e0a3db2a07a1,10/27/2017 11:48,0%,cf89e181-0c65-44fe-b4a6-8070b9d9d540,36361,"Library facilities, equipment and programs","Create a new, or renovate or upgrade an existing public library",BPL Highlawn Branch is in need of Boiler Replacement.,,,Brooklyn Public Library,Capital,23,New Capital Request,,,"Yes, this request is for a specific site",BPL Highlawn Branch,,,,,,,,,,BPL,,,,
Brooklyn Community Board 11,Brooklyn,11,bc96d42a-5904-4601-959b-99f63c4464e8,10/27/2017 11:49,0%,cf89e181-0c65-44fe-b4a6-8070b9d9d540,36361,"Library facilities, equipment and programs","Create a new, or renovate or upgrade an existing public library",BPL Highlawn Branch HVAC Controls,,,Brooklyn Public Library,Capital,24,New Capital Request,,,"Yes, this request is for a specific site",BPL Highlawn Branch,,,,,,,,,,BPL,,,,
Brooklyn Community Board 5,Brooklyn,5,7e1f7f56-3019-46fd-b812-ad99db5ba315,11/2/2017 0:24,0%,997c0e32-c2f7-4bdf-8457-ac382c9be088,36363,"Library facilities, equipment and programs",Provide more or better equipment to a library,Arlington Branch is in need of Boiler & BMS Upgrade,,,Brooklyn Public Library,Capital,26,New Capital Request,,,"Yes, this request is for a specific site",Arlington Branch,,,,,,,,,,BPL,,,,
Brooklyn Community Board 5,Brooklyn,5,6ca36053-bf97-49b4-8049-3683fbaeffb2,11/2/2017 0:26,0%,997c0e32-c2f7-4bdf-8457-ac382c9be088,36363,"Library facilities, equipment and programs",Provide more or better equipment to a library,Arlington Branch is in need of Fire & Life Safety,,,Brooklyn Public Library,Capital,18,,,,"Yes, this request is for a specific site",Arlington Branch,,,,,,,,,,BPL,,,,
Brooklyn Community Board 5,Brooklyn,5,e2b88e22-4bcd-4bac-b63c-0e6c67cd3c18,11/2/2017 0:28,0%,997c0e32-c2f7-4bdf-8457-ac382c9be088,36363,"Library facilities, equipment and programs",Provide more or better equipment to a library,Arlington Branch is in need of an HVAC Upgrade,,,Brooklyn Public Library,Capital,19,,,,"Yes, this request is for a specific site",Arlington Branch,,,,,,,,,,BPL,,,,
Brooklyn Community Board 5,Brooklyn,5,084d1257-d3a7-434d-9b20-efb97eab341d,11/2/2017 0:29,0%,997c0e32-c2f7-4bdf-8457-ac382c9be088,36363,"Library facilities, equipment and programs",Provide more or better equipment to a library,Cypress Hills Branch is in need of a  Boiler,,,Brooklyn Public Library,Capital,17,,,,"Yes, this request is for a specific site",Cypress Hills Branch,,,,,,,,,,BPL,,,,
Brooklyn Community Board 13,Brooklyn,13,c41ee139-2556-479b-a892-8490422952c3,11/17/2015 14:59,0%,8513ba9e-9f6d-4441-bb9f-28eed0e0de78,36109,Zoning and land use,Other zoning and land use requests,"City Mapping – extension of West 6 Street, from Sheepshead Bay Road to southern terminus.  TA property widely used by motorists emerging from Trump Village; cars emerging from Dept. of Motor Vehicles parking lot; people walking to and from elevated transit platform at southern end.  Unmapped street remains cluttered with debris, potholes, poor lighting.  Mapping would allow Traffic and Sanitation to monitor the needs.",Councilman MarkTreyger,,Department of City Planning,Capital,19,New Capital Request,213201840C,2012,"Yes, this request is for a street segment",,,,,,West 6th Street,Sheepshead Bay Road,,,,DCP,,,,
Manhattan Community Board 9,Manhattan,9,dc3e399a-5130-43ef-abcf-09b4d80ef134,10/26/2016 15:28,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,34231,Cultural facilities and resources,Other cultural facilities and resources requests,Provide Funds to create an Artisan Market (indoor) at the Croton Aqueduct Gatehouse at 119th Street and Amsterdam Avenue for artist within CD9,,,Department of Cultural Affairs,Capital,6,New Capital Request,309201808C,,"Yes, this request is for a specific site",,,West 119 St and Amsterdam Ave,,,,,,,,DCLA,,,,
Bronx Community Board 8,Bronx,8,9b382ee0-037e-4f2a-bb4d-9fdc7bbe4c41,10/21/2015 12:52,0%,9e8eb7b4-e875-4e4c-8066-bdda352d90d1,36019,Water supply system,Other water supply system upgrade requests,"ENVIRONMENT & SANITATION: Reduce Combined Sewer Overflow: Funding for construction for Daylighting of Tibbetts Brook both inside and outside of Van Cortlandt Park in order to divert and prevent billions of gallons of water from overwhelming our Combined Sewer.

Step 1: Inside Van Cortlandt Park, south of Van Cortlandt Lake, west to where the Weir ends;

Step 2: north of the Henry Hudson Parkway NY State DOT BMP Basins (clean and enhance);

Step 3: South along the CSX abandoned property from Van Cortlandt Park South to West 230th Street;

Step 4: overflow from West 230 to the Harlem River (may have to be piped).",,,Department of Health and Mental Hygiene,Capital,20,New Capital Request,108201819C,,"Yes, this request is for a specific site",Van Cortlandt Pk,,,,,,,,Reduce Combined Sewer Overflow,,DOHMH,,,,
Queens Community Board 1,Queens,1,f4492d03-bd9b-45e0-a2fb-a9df8b593292,11/13/2015 17:17,0%,5f3ad4ab-a2e0-4d90-acbc-fbc85d3c3a9b,36009,Sewage and flooding,"Build new, expand or repair storm sewers","Upgrade Storm Sewers to Relieve Flooding in Vicinity of Shore Boulevard, the Entire Length of Shore Boulevard and the Water Front Area in CD1.  This Must be Done to Protect the Residents from Future Area Flooding after Lessons Learned Post Sandy.",,,Department of Health and Mental Hygiene,Capital,6,New Capital Request,401201811C,,"Yes, this request is for a street segment",,,Shore Blvd,,,Shore Blvd,Astoria Park S,20th Ave,Storm Sewers,,DOHMH,,,,
Brooklyn Community Board 15,Brooklyn,15,4940e84b-4c1b-46ae-9823-699124c49c37,8/15/2017 10:50,0%,78d3aead-2f1f-4de8-8b3d-bfaa3e3fb41e,36013,Sewage and flooding,"Build new, expand, or repair wastewater treatment or water pollution control facilities",The Coney Island Water Treatment Plant located at 3002 Knapp Street is in need of a 15% increase in overall plant budget for on-going maintenance of the water treatment plant. We need funding for force main repair and additional funding for odor control equipment for repairs and improvements.,,,Department of Health and Mental Hygiene,Capital,9,New Capital Request,,,"Yes, this request is for a specific site",Coney Isld Water Treatment Plant,3002,Knapp Street,,,,,,,,DOHMH,,,,
Brooklyn Community Board 5,Brooklyn,5,ec70017c-0799-4524-b019-51fef4862840,11/1/2017 20:18,0%,997c0e32-c2f7-4bdf-8457-ac382c9be088,36009,Sewage and flooding,"Build new, expand or repair storm sewers","What is the status on the Capital Project for the Jewel Street and Linden Boulevard Roadway Reconstruction Project.  

The details are as follows:  Roadway reconstruction including the installation of new storm and replacement of sanitary sewers and water mains. 
DDC project to be completed on Linden Boulevard including Sapphire Street, Emerald Street, Ruby Street between South Conduit Boulevard and Lindenwood Howard Beach",,,Department of Health and Mental Hygiene,Capital,3,,SE813 and HWK 1148,,"Yes, this request is for a street segment",,,,,,Linden Boulevard,"Sapphire, Emerald, Ruby",South Conduit Boulevard,Jewel Street and Linden Boulevard Roadway Reconstruction,,DOHMH,,,,
Manhattan Community Board 6,Manhattan,6,4043846c-e189-456d-b462-c8a540b5b945,8/6/2015 22:34,0%,25b6b05c-9327-4354-8062-65f6cb8690ea,35220,Park facilities and access,Reconstruct or upgrade a parks facility,"Restore Lighting in East River Esplanade (Glick Park). The lighting in the park was damaged in Superstorm Sandy and has not been repaired. The lighting is essential to full enjoyment of the park and more importantly, as a security measure. This item has been listed as a ""possible project"" on the Parks Department profile page, and we look forward to completion of the work once federal funds are fully available.",,,Department of Parks and Recreation,Capital,,Continued Support,306201836C,2016,"Yes, this request is for a specific site",,,FDR Drive and East 36 Street,,,,,,Glick Park lighting restoration,,DPR,,,,
Brooklyn Community Board 12,Brooklyn,12,a05e93c0-0fd7-4912-ae8b-10a86550f6ce,10/29/2015 15:52,0%,022a083e-6256-400d-95bb-ebaa39bf59fb,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"COL. MARCUS PARK - A comfort station in the playground area is needed. Numerous children and adults must cross East 5th Street to go to the other side of the park in order to use the restrooms.  This is a highly trafficked street. A restroom, especially for the children using this park, is essential to this playground.",Community Board 12,,Department of Parks and Recreation,Capital,12,New Capital Request,212201804C,,"Yes, this request is for a specific site",David Marcus Playground,,,,,,,,,,DPR,,,,
Manhattan Community Board 9,Manhattan,9,4fbbac1c-8776-4822-8a2b-919dfc3a9575,10/30/2015 14:32,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,35222,Park facilities and access,Other park facilities and access requests,Provide funds to maintain sidewalks along the North and Southbound corridor  of Riverside Drive (bet. Grant's Tomb and the 125th St. Viaduct).,,,Department of Parks and Recreation,Capital,,Continued Support,309201823C,,"Yes, this request is for a street segment",,,,,,Riverside Drive,West 122 Street,West 125 Street,,,DPR,,,,
Manhattan Community Board 9,Manhattan,9,ccf92205-6be9-44c8-81a9-b16843a23e88,10/30/2015 14:40,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,35220,Park facilities and access,Reconstruct or upgrade a parks facility,Provide funds to renovate the Croton Aqueduct Gatehouse at 119th Street and Amsterdam Ave. to a Community and Cultural Facility.,,,Department of Parks and Recreation,Capital,12,New Capital Request,309201806C,,"Yes, this request is for a specific site",,,West 119 St and Amsterdam Ave,,,,,,,,DPR,,,,
Brooklyn Community Board 15,Brooklyn,15,0b4aaaea-7bf2-4374-94b7-47445f334336,9/12/2017 10:30,0%,78d3aead-2f1f-4de8-8b3d-bfaa3e3fb41e,34149,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Pallotta playground is in poor condition and need of a total upgrade in recreational equipment.,,,Department of Parks and Recreation,Capital,5,,,,"Yes, this request is for a specific site",Pallotta Playground,,Ocean Avenue and Oriental Blvd,,,,,,Pallotta Playground at Manhattan Beach Park,,DPR,,,,
Queens Community Board 1,Queens,1,a76c7a99-df24-4980-a328-186c5612b783,10/24/2017 17:07,0%,5f3ad4ab-a2e0-4d90-acbc-fbc85d3c3a9b,35220,"Park, buildings, and access improvements",Reconstruct or upgrade a building in a park,Ditmars Playground's Comfort Station Requires an Upgrade & Repair for Community Use.  The Comfort Station is in Disrepair.,,,Department of Parks and Recreation,Capital,35,New Capital Request,,2017,"Yes, this request is for a specific site",,Steinway St.,Ditmars Blvd.,,,,,,Ditmars Playground Comfort Station Upgrade,,DPR,,,,
Manhattan Community Board 8,Manhattan,8,14a66376-12df-4deb-acee-21ab5f6c968b,10/26/2017 15:20,0%,70bc65a3-4e44-4dc8-8106-d39e10e3c02c,35222,"Park, buildings, and access improvements","Other requests for park, building, or access improvements",Fund the return of the Queensboro Oval to the community for year round public use.,,,Department of Parks and Recreation,Capital,16,New Capital Request,,,"Yes, this request is for a street segment",,,,,,York Ave,59th St,60th St,Fund the return of the Queensboro Oval to the community for public use,,DPR,,,,
Bronx Community Board 10,Bronx,10,b8cfead1-fbbd-4f7c-a0e3-57159243d6a8,10/31/2017 13:24,0%,9434dfce-d2d2-4124-bd89-ec00e0356cd7,34150,"Park, buildings, and access improvements","Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)",The ball fields at Rodman's Neck are often used. A comfort station is needed in this location.,,,Department of Parks and Recreation,Capital,17,,,,"Yes, this request is for a specific site",Rodman's Neck,,,,,,,,,,DPR,,,,
Bronx Community Board 10,Bronx,10,92b8170a-6579-48c5-b740-5029af75922f,10/31/2017 13:26,0%,9434dfce-d2d2-4124-bd89-ec00e0356cd7,34154,Park maintenance and safety,"Enhance park safety through design interventions, e.g. better lighting","Keane Square Park is often used by the seniors and children in Pelham Bay. However, lighting is inadequate. We ask that the City, through NYC DOT and NYC DPR, install lighting fixtures.",Pelham Bay Taxpayers Association,Waterbury Lasalle Community Association,Department of Parks and Recreation,Capital,19,,,,"Yes, this request is for a specific site",Keane Square Park,,Buhre Ave and Hobart Ave,,,,,,,,DPR,,,,
Bronx Community Board 7,Bronx,7,52130da3-4d9d-45fb-b4a4-035837016091,11/1/2017 13:01,0%,23046a2d-283e-44c4-997f-23767ba02616,34149,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Improve access to Frisch Field, which is underutilized, by providing a more direct and improved entrance to the field.",,,Department of Parks and Recreation,Capital,22,,,,"Yes, this request is for a specific site",Frisch Field,,,,,,,,Frisch Field Access,,DPR,,,,
Queens Community Board 5,Queens,5,f23e3a73-f9ce-4bf0-b195-0ca762205be0,8/4/2015 13:37,0%,b9baf3f1-2261-482c-91f5-1a9d60433e6e,36222,Transportation infrastructure,Reconstruct streets,"Reconstruct Palmetto Street From St. Nicholas Avenue to Seneca Avenue, and from Onderdonk Avenue to Forest Avenue, in Ridgewood.   

Palmetto Street serves as an important local artery, especially for numerous bus lines that take passengers to and from the Myrtle and Wyckoff Avenues Transit Hub.  Engineered resurfacing at a minimum is needed along Palmetto Street, from St. Nicholas Avenue to Seneca Avenue, as the roadway is in disrepair.  Street conditions are complicated by the fact that the pillars supporting the elevated ""M"" Train are located in the bed of the roadway. As a short term measure, NYC DOT Bureau of Highways crews strip paved portions of Palmetto Street during Autumn, 2012.",Ridgewood Local Development Corp.,Ridgewood Property Owners and Civic Association,Department of Transportation,Capital,27,,405201828C,,"Yes, this request is for a street segment",,,,,,Palmetto Street,St. Nicholas Avenue and Seneca Avenue,Onderdonk Avenue to Forest Avenue.,,,DOT,,,,
Brooklyn Community Board 2,Brooklyn,2,e0c5fbf5-01c2-425a-91bf-2926d35653b8,11/1/2015 22:58,0%,50372f97-643a-4546-993c-dd0dabd7f840,36226,Transportation infrastructure,Rehabilitate bridges,"Refurbish or replace the ""Triple Cantilever"" section of the Brooklyn-Queens Expressway, in Brooklyn Heights. The ""Triple Cantilever"" section of the Brooklyn-Queens Expressway is older than its engineered life. Failure of the structure would negatively impact traffic in at least three counties.  Although part of the BQE, the Department of Transportation considers the ""Triple Cantilever"" a bridge. [formerly Tracking Code 202201603C]",,,Department of Transportation,Capital,3,New Capital Request,202201804C,,"Yes, this request is for a street segment",,,,,,"I-278, the Brooklyn-Queens Expressway",Atlantic Avenue,Brooklyn Bridge,,,DOT,,,,
Brooklyn Community Board 4,Brooklyn,4,9c566150-d391-4b69-b4f3-22d238dfc2ae,5/31/2016 11:34,0%,52754553-b229-4ab3-9664-1e3104a2c2dd,36222,Transportation infrastructure,Reconstruct streets,"Wyckoff Avenue is one of the major commercial and transit corridors in the neighborhood. The high volume of all types of traffic, including delivery trucks and EMS vehicles, leads to rapid erosion of the streets and easily congests traffic. The reconstruction of Wyckoff Avenue is an important and capital project for safety of the community. This avenue is also shared with our neighbors in Queens, which would ideally make capital investment more feasible, given the potential for partnership on the project.",,,Department of Transportation,Capital,9,New Capital Request,204201803C,,"Yes, this request is for a street segment",,,Wyckoff Avenue,,,Wyckoff Avenue,Flushing Avenue,Cooper Street,,,DOT,,,,
Bronx Community Board 4,Bronx,4,992ddeda-0da1-49e3-84e2-a034d572ea21,9/27/2016 15:44,0%,1dc69d27-4e5f-4fb9-81e3-1b039ace008b,36329,Transportation infrastructure,Other transportation infrastructure requests,"153rd Street Bridge
We continue to voice our concerns about traffic conditions in our District and so we continue to advocate for the development of the East 153rd Street Bridge.  We stand firm in our support for development of this bridge, which would alleviate traffic congestion along 149th and 161st Streets and local streets in the neighborhood.  

The proposed bridge would be a single tower cable stayed bridge, located over the Old Mott Haven Rail yard, connecting Concourse Village West at the west end and Park Avenue at the east end.",Bronx Borough President Ruben Diaz Jr.,,Department of Transportation,Capital,1,New Capital Request,104201831C,1996,"Yes, this request is for a specific site",,,153rd Street and Park Ave,,,,,,,,DOT,,,,
Queens Community Board 10,Queens,10,0b0e25ca-88bf-4a5c-a26a-b733882a5dc6,10/30/2017 15:47,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36222,Transportation infrastructure,Reconstruct streets,"A full reconstruction of Lincoln Street and 132nd Street between 116th Avenue and Foch Blvd. is needed to bring the two streets up to current NYC DOT standards, including building out the grassy space as a proper sidewalk. The roadbed between Foch Blvd. and 116th Ave. is flat without proper grading for water drainage.  Drainage needs to be studied and improved.  A concrete base, if missing is needed to provide proper structures to the street.  The curb reveals are substandard and the catch basins need to be reviewed.  A catch basin in the grassy area needs to be relocated as well.  The local community board is requesting a sidewalk extension into the overgrown grassy space at the intersection of 132nd Street and Lincoln Street.",,,Department of Transportation,Capital,15,New Capital Request,,2017,"Yes, this request is for a street segment",,,,,,Lincoln Street & 132nd St.,116th Avenue,Foch Blvd.,,,DOT,,,,
Manhattan Community Board 1,Manhattan,1,5a91eae2-b113-4371-a6f8-3651b3e77d45,10/30/2017 15:59,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,36219,Transportation infrastructure,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)","Reconstruct and restore Greenwich Street between Vestry Street and Hubert Street, a cobblestone street within CB's historic district.",,,Department of Transportation,Capital,,,,,"Yes, this request is for a street segment",,,,,,Greenwich Street,Vestry Street,Hubert Street,,,DOT,,,,
Bronx Community Board 7,Bronx,7,a3266d4f-7801-439f-b594-94b5341455f9,11/1/2017 13:05,0%,23046a2d-283e-44c4-997f-23767ba02616,36219,Transportation infrastructure,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)","Sedgwick Avenue and East 198th Street needs to be resurfaced with asphalt. Presently, the street has a concrete base with no asphalt surface.",,,Department of Transportation,Capital,23,,,,"Yes, this request is for a specific site",,,Sedgwick Ave and East 198th St.,,,,,,Resurface Sedgwick Avnue and East 198th Street,,DOT,,,,
Brooklyn Community Board 5,Brooklyn,5,07190cd5-f88e-446f-a043-45ec3987b9e5,11/1/2017 23:18,0%,997c0e32-c2f7-4bdf-8457-ac382c9be088,36222,Transportation infrastructure,Reconstruct streets,Construct paved sidewalks on Loring Avenue between Drew Street and Amber Street.,,,Department of Transportation,Capital,15,,,,"Yes, this request is for a street segment",,,,,,Loring Avenue,Drew Street,Amber Street,,,DOT,,,,
Manhattan Community Board 6,Manhattan,6,2cdd3fee-9f0c-4483-8040-f440063df933,8/2/2015 2:15,0%,25b6b05c-9327-4354-8062-65f6cb8690ea,36534,Economic development investments,Invest in piers or other capital projects to improve access to the waterfront,"CB6 has been advocating for a fully-connected esplanade along the East River for over 20 years. A Memorandum of Understanding between New York State & New York City is now in place detailing the funding sources for construction of the esplanade from East 38th St. to East 59th St. Certain particulars of funding, such as UN Plaza-related dispositions are yet to be accomplished. CB6 will insist that the City continue its commitment to its realization, and requests updated timelines for the esplanade and bikeway plans when possible. We are encouraged by funding of improvements north of 38th by the Mayor, but insist on further funding of the entire greenway.",,,Economic Development Corporation,Capital,3,New Capital Request,306201802C,1991,"Yes, this request is for a street segment",,,,,,East River Esplanade,E 14th Street,E 59th Street,Continuous esplanade and bikeway along waterfront,,EDC,,,,
Brooklyn Community Board 3,Brooklyn,3,3ceaf9eb-40cc-4aea-b18d-ae00935de85d,11/2/2016 16:00,0%,e7899447-2e53-4750-983d-0d26f82bc00d,36283,Transit Infrastructure,Repair or upgrade subway stations or other transit infrastructure,"Reopen the Bedford Avenue End of the Nostrand Avenue A & C Train Station.

The Nostrand Avenue subway station on the ""A"" and ""C"" line is a major subway hub that should resemble a 21st century subway station. This station should be completely renovated and made ADA accessible. The rezoning of Fulton street has brought higher density apartment buildings with more retail. The usage of the station has increased substantially, which is why we are also requesting for the Bedford entrance to be re-open.",Assemblyman Walter Mosley,Councilman Robert Cornegy,New York City Transit Authority,Capital,4,New Capital Request,203201805C,,"Yes, this request is for a specific site","Nostrand Ave Subway Station ""A""",,,,,,,,Nostrand Ave Train Station,,NYCTA,,,,
Bronx Community Board 5,Bronx,5,1f48d730-beec-4434-8eae-16a64d539e80,10/26/2017 15:57,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,35786,NYPD facilities and equipment,Provide surveillance cameras,Security cameras are needed along Burnside Avenue between  University Avenue and Sedgewick Avenue.  This extension of security cameras would effectively extend our request for cameras along Burnside Avenue to our eastern most shopping hub.,,,Police Department,Capital,35,New Capital Request,,2017,"Yes, this request is for a street segment",,,,,,Burside Avenue,University Avenue,Sedgewick Avenue,Security cameras,,NYPD,,,,
