name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,respdesc,agyresponse,agyresponsecat,agencyacro,denominator,geomsource,dataname,datasource,cifirst,cilast,cititle,ciemail,ciphone,geom
Eutha Prince,Manhattan,109,55b098a6-505b-4fab-9e82-cbc05075644a,10/26/18 16:24,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,"Exterior, Interior, and Structural Architectural Renovations and Repairs are needed at Manhattanville Houses.","Provide funding for Exterior, Interior, and Structural Architectural Renovations and Repairs to Manhattanville Houses","Exterior, Interior, and Structural Architectural Renovations and Repairs are needed at Manhattanville Houses.",,,New York City Housing Authority,Capital,6,New Capital Request,,,"Yes, this request is for a specific site",,,,,,,,,,,,,,NYCHA,42,,,,,,,,,
Giovanna A. Reid,Queens,403,28463515-8154-4aa5-babf-822c16d6c59d,11/10/18 1:42,0%,df07647a-89cf-4d47-8f8c-8d5b8b682e7f,34231,Cultural facilities and resources,Other cultural facilities and resources requests,"Construct a Community Performance  Arts Center in Jackson Heights.
The new facility would host local and international artists and  could be the home of the Jackson Heights Orchester.",,,Department of Cultural Affairs,Capital,25,New Capital Request,,,"Yes, this request is for a specific site",,,,,,,,,Contruct a Performance Center in Jackson height,,,,,DCLA,39,,,,,,,,,
Josephine Beckmann,Brooklyn,310,ab06f4cf-7b67-4bac-b7c8-06e65150d260,10/28/16 17:17,0%,f4e3925b-7d28-42e5-bad0-e0014592878f,34149,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Complete Rehabilitation of Shore Road Park Field 3,,,Department of Parks and Recreation,Capital,35,,210201935C,,"Yes, this request is for a specific site",Shore Road Park Field 3,,,,,,,,,,,"Department of Parks and Recreation funds are insufficient for this project. We recommend this project be brought to the attention of your elected officials, i.e. Borough President and/or City Council member.","3 - The agency agrees with this request, but funding cannot be determined at this time",DPR,39,,,,,,,,,
Eddie Mark,Brooklyn,313,c78ae99a-5a3d-4431-bd0f-57dc91f2c897,11/17/15 16:31,0%,8513ba9e-9f6d-4441-bb9f-28eed0e0de78,35222,"Park, buildings, and access improvements","Other requests for park, building, or access improvements","Bikeway along rear of entire beach length – Bike riders on Boardwalk create dangers for pedestrians, businesses, bathers, etc.",Councilman Mark Treyger,Councilman Chaim Deutsch,Department of Parks and Recreation,Capital,21,New Capital Request,213201921C,2007,"Yes, this request is for a street segment",,,,,,Reigelmann Boardwalk,Brighton 15th Street,West 37th Street,,,,"Department of Parks and Recreation funds are insufficient for this project. We recommend this project be brought to the attention of your elected officials, i.e. Borough President and/or City Council member.","3 - The agency agrees with this request, but funding cannot be determined at this time",DPR,50,,,,,,,,,
Eddie Mark,Brooklyn,313,1e7385c3-1098-4cd0-b991-67c60cab6a0b,11/17/15 17:14,0%,8513ba9e-9f6d-4441-bb9f-28eed0e0de78,34154,Park maintenance and safety,"Enhance park safety through design interventions, e.g. better lighting",Community Garden – W. 29 Street & Surf Avenue – leveling of land for better use of planting plots by local residents; storage house; fencing; other needs.,Councilman Mark Treyger,,Department of Parks and Recreation,Capital,17,New Capital Request,213201916C,2015,"Yes, this request is for a specific site",Surfside Community Garden,,,,,,,,,,,The Department of Parks and Recreation does not maintain this facility.,6 - The agency does not/cannot give priority to funding this request,DPR,50,,,,,,,,,
David Gellman,Bronx,208,9acac31f-6548-44af-b1bb-9f2af8aba4da,11/2/18 15:00,0%,9e8eb7b4-e875-4e4c-8066-bdda352d90d1,34150,"Park, buildings, and access improvements","Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)","Funding for Proposed Pedestrian Bridge over Major Deegan Expressway: (I-87) in VCP to bridge financing gap between $12 million in-hand and funding required by DDC to build bridge. Committee urges DPR to work with DEP, DDC, and other relevant parties to find ways to lower cost of project.",,,Department of Parks and Recreation,Capital,14,New Capital Request,,,"Yes, this request is for a specific site",,,,,,,,,Funding for Proposed Pedestrian Bridge over Major Deegan Expressway,,,,,DPR,44,,,,,,,,,
Will Brightbill,Manhattan,108,93610c4c-35ab-4b34-8dd4-33af37a965c5,10/30/15 17:39,0%,70bc65a3-4e44-4dc8-8106-d39e10e3c02c,35222,Park facilities and access,Other park facilities and access requests,Fund a fully built Park along the East River between 60th and 63rd Streets on the Esplanade including future phases 2B & 3 of Andrew Haswell Green Park.,,,Department of Parks and Recreation,Capital,,Continued Support,308201919C,,"Yes, this request is for a street segment",,,,,,East River Esplanade,60th St,63rd St,,,,This project was funded in a prior fiscal year and the final design contract has been let.,9 - This request has already been funded,DPR,21,,,,,,,,,
Jean Hill,Bronx,207,8aaef243-76de-47a4-80cb-0e643f91216e,11/5/15 10:17,0%,23046a2d-283e-44c4-997f-23767ba02616,36222,Transportation infrastructure,Reconstruct streets,"Fund Coles Lane as a Pedestrian Street with ADA accessibility.
Coles Lane is a deteriorated street with uneven steps , broken pedestrian pavement and poor drainage. It is not accessible to wheel chair bound residents who are trying to access the Bronx Library Center from Bainbridge Avenue. Instead they must traverse Fordham Road to get to the library. Additionally, Coles Lanes does not have any lighting and is an unwelcoming area after sunset. We request that DOT repair the pavement, convert the steps so that it is ADA accessible and provide upgraded street lighting.",Fordham Bedford Housing Corp.,ADA Advocates and neighborhood residents.,Department of Transportation,Capital,28,Continued Support,107201939C,,"Yes, this request is for a street segment",,,,,,Coles Lane,Bainbridge Avenues,Coles lane,,,,This project is in design by DDC.,"1 - The agency agrees with this request, will accommodate",DOT,31,,,,,,,,,
Gerald A. Esposito,Brooklyn,301,e4748700-0ac6-4e9b-93a9-5f89706637ad,8/14/15 15:03,0%,7d26ac76-9593-419d-9787-c48f0ad64228,36222,Transportation infrastructure,Reconstruct streets,"Request: Reconstruct Metropolitan Avenue, from Varick Ave. to River Street. Explanation: This piece of roadway receives much traffic and is a truck route. The street needs reconstruction to correct several poor conditions that exist. Responsible Agency: Department of Transportation",,,Department of Transportation,Capital,14,,201201914C,,"Yes, this request is for a street segment",,,,,,Metropolitan Avenue,Varick Avenue,River Street,,,,"Capital funding constraints, project capacity and City-wide priorities preclude this project at this time.",8 - This request requires further study,DOT,31,,,,,,,,,
Eddie Mark,Brooklyn,313,61ce923f-f7d3-4fdd-8947-9d28f6d1ba2d,8/19/16 15:43,0%,8513ba9e-9f6d-4441-bb9f-28eed0e0de78,36222,Transportation infrastructure,Reconstruct streets,We need to reconstruct Brighton Beach Avenue.,,,Department of Transportation,Capital,,Continued Support,213201967C,2017,"Yes, this request is for a street segment",,,,,,Brighton Beach Avenue,West 5th Street,Corbin Place,continued support,,,DOT has requested funding for this project.,"5 - The agency supports this request, but funding is not available at this time.",DOT,50,,,,,,,,,
Florence Koulouris,Queens,401,eb559a1f-888c-45b2-b8e3-9d07282bb0a3,10/25/18 17:11,0%,5f3ad4ab-a2e0-4d90-acbc-fbc85d3c3a9b,36220,Transportation infrastructure,Repair or provide new street lights,The area of Hallet's Point is a developing area in our community.  With the addition of the NYC Ferry access to transportation has generated immense foot traffic. At a recent town hall community members voiced a large concern regarding visibility. Installation of lighting to improve safety and improve street usage is being requested at Main Avenue between Vernon Boulevard and 8th Street; Green Park on Main Avenue-North side of Astoria Boulevard from 8-31 to 8th Street-27th Avenue North side from 8th Street; Hallet's Point Playground; Astoria Houses.,,,Department of Transportation,Capital,1,New Capital Request,,,"Yes, this request is for a street segment",,,,,,Main Avenue between Vernon Boulevard,8th Street-27th Avenue North,Green Park on Main Avenue-North,Hallets Cove Lighting to improve saftey and community access,,,,,DOT,71,,,,,,,,,
"Anthony Notaro, Jr.",Manhattan,101,4b99478c-93b2-493c-b737-7014504c2fea,10/30/17 16:18,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,36212,Traffic and traffic flow,"Improve traffic and pedestrian safety, including traffic calming","Fund proposed intersection safety improvements that resulted from the study of Route 9A (West Street) traffic patterns from 59th Street to Battery Place, focusing on pedestrian and vehicular interaction.",,,Department of Transportation,Capital,,Continued Support,301201924E,,"Yes, this request is for a street segment",,,,,,Route 9A,59th St,Battery Place,,,,NY State DOT has jurisdiction for the matter covered in this request. We have referred this request to them and have asked that they take appropriate action regarding this matter.,10 - This is not a budget request,DOT,41,,,,,,,,,
Jonathan Gaska,Queens,414,eceb8a75-9f58-47b6-8394-b595706f3420,10/20/15 10:26,0%,b8f3a8df-498e-45b1-a61b-8335c6bae4f7,36222,Transportation infrastructure,Reconstruct streets,Re construct Cross bay blvd -continue to raise streets in Broad channel    install storm sewers with tide gate,,,Department of Transportation,Capital,1,,414201901C,,"Yes, this request is for a specific site",Broad channel community,,,,,,,,,,,This capital project is included in the agency's departmental estimates for FY 2019. For details check the FY 2019 Preliminary Budget Statement for Capital Projects and/or the current Commitment Plan.,"2 - The agency agrees with this request, will accommodate in part",DOT,28,,,,,,,,,
Viola Greene-Walker,Brooklyn,316,68dc81ad-87dd-4371-9697-af52b66d6a36,11/7/18 23:15,0%,0b871fea-e4f5-44d9-b71c-b93960e66ccc,36315,Transit Service,Other transit service requests,The tunnel that accesses the East New York Station on the LIRR is dimly lit and isolated.  Upgrading lights and installing cameras will provide better security for commuters who use this tunnel to access trains at the East New York Station on the LIRR.,,,New York City Transit Authority,Capital,36,,,,"Yes, this request is for a specific site",,,,,,,,,Install security cameras and upgrade lighting in tunnel of the East New York Station on the LIRR,,,,,NYCTA,41,,,,,,,,,
Bob Gormley,Manhattan,102,5522fe93-1e87-45ee-8be9-157e9bb29e75,8/13/15 9:06,0%,b5fb2a2e-0822-416b-aa5a-4157facfe542,36212,Traffic and traffic flow,"Improve traffic and pedestrian safety, including traffic calming","Allocate funds to improve the pedestrian environment, minimizing vehicular use and using a more holistic approach to integrating bus priority, walking, and bicycling through design and construction on Broadway between 14th Street and Canal Street. 

 A less piecemeal approach aimed at reducing traffic and integrating alternate transportation modes can create a more functional, people-friendly and less congested corridor.  A study and development of a plan and implementation are needed.",,,Department of Transportation,Capital,,Continued Support,302201934C,,"Yes, this request is for a street segment",,,,,,Broadway,14th Street,Canal Street,,,,Further study by the agency of this request is needed.,8 - This request requires further study,DOT,33,,,,,,,,,
Kenneth Brown,Bronx,205,1d4d433f-7c49-4a6c-873f-0c3de2a71724,11/4/15 12:11,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,36327,Transportation infrastructure,Install streetscape improvements,"The Placement One-for-One of regular COBRA-Head Street lights with ""M"" Pole-Type Distinctive Lamp Posts is an appropriate design that would be most compatible with the Vision for Residential, Burnside Avenue Shopping District from East Burnside Avenue & Valentine Avenue to University Avenue & Burnside Avenue. The ""M"" Pole-type of street lights is the preferred street amenities and streetscape enhancements in our neighborhood.",Burnside Avenue Shopping Steering Committee,,Department of Transportation,Capital,21,,105201921C,,"Yes, this request is for a street segment",,,,,,University Avenue,East Burnside Avenue,Valentine Avenue,,,,"Funds are unavailable for this project.  We recommend this project be brought to the attention of your elected officials, i.e. Borough President, Council/Assemblymember, or State Senator.","4 - The agency agrees with this request, but the funding decision follows a different budget process (i.e. RFP, local level decision)",DOT,41,,,,,,,,,
William Rivera,Bronx,209,6bbc29c4-e9d6-4427-acf7-1bd3ac77c40b,11/25/15 16:35,0%,2b1f9bb5-25d3-4bb1-81c8-ab5615a8591a,36469,Public housing upgrades or renovations,Renovate or upgrade NYCHA community facilities or open space,Renovate Justice Sonia Sotomayor Houses Community Center as a PSA8.  We originally requested that the NYPD construct a new PSA but we were advised that NYCHA was requested to renovate the Justice Sonia Sotomayor Houses (formerly Bronxdale Houses) old Community Center for use as a PSA. NYCHA is working to obtain preliminary Community Board approval and is preparing zoning overrides for mayoral approval prior to ULURP submission to Dept. of City Planning for certification.,,,New York City Housing Authority,Capital,47,New Capital Request,109201944C,,"Yes, this request is for a specific site",BRONXDALE HOUSES,,,,,,,,,,,Further study by the agency of this request is needed.,8 - This request requires further study,NYCHA,49,,,,,,,,,
Marnee Elias-Pavia,Brooklyn,311,e2ac0cd8-12c9-4d4e-a327-20210cadca98,8/12/15 15:18,0%,cf89e181-0c65-44fe-b4a6-8070b9d9d540,36324,Transportation infrastructure,Upgrade or create new greenways,"Guardrails to do not protect the  Shore Parkway Green-way  from Bensonhurst Park to Bay 8th Street on the Belt Parkway side. Users of the green-way and the planted areas should be protected from motor vehicles.  There are no shoulders, most of the curbing is deteriorated or are below grade, and motorists are using this open space for parking.",,,Department of Transportation,Capital,3,New Capital Request,211201904C,,"Yes, this request is for a street segment",,,,,,Shore Parkway Greenway,Bensonhurst Park,Bay 8th Street,,,,The Borough Commissioner's office is reviewing the request. It is under consideration. Please contact the B/C's office for further details.,8 - This request requires further study,DOT,25,,,,,,,,,
Kenneth Brown,Bronx,205,edbc2bd8-7119-4aa2-81bb-3402bf58d63b,11/4/15 14:54,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,35786,NYPD facilities and equipment,Provide surveillance cameras,"New York Police Department Surveillance Cameras along Burnside Avenue Shopping District from Grand Concourse to Harrison Avenue.
Burnside Avenue Shopping district is Vibrant. Merchants and shoppers have concerns about public safety. Surveillance cameras would enhance public safety and would serve as deterrent.",Burnside Avenue Shopping Steering Committee,,Police Department,Capital,22,,105201922C,,"Yes, this request is for a street segment",,,,,,Burnside Avenue,Grand Concourse,Harrison Avenue,,,,Argus cameras are funded via allocations from elected officials for use within their districts.  Specific location recommendations should be provided to the local precinct commander for submission to the Information Technology Bureau once funding is alloc,"3 - The agency agrees with this request, but funding cannot be determined at this time",NYPD,41,,,,,,,,,
Gerald A. Esposito,Brooklyn,301,b3a5890f-d34f-4262-bed4-3c997426f145,8/14/15 15:09,0%,7d26ac76-9593-419d-9787-c48f0ad64228,36222,Transportation infrastructure,Reconstruct streets,"Request: Reconstruct Scholes Street from Morgan Avenue to Union Avenue.
Explanation: Scholes Street suffers from severe sinking of the roadbed along the stretch from Morgan Avenue to Union Avenue. It is in need of trench restoration.",,,Department of Transportation,Capital,19,,201201919C,,"Yes, this request is for a street segment",,,,,,Scholes Street,Morgan Avenue,Union Avenue,,,,This request cannot be funded in FY 2019. Resubmit for consideration in FY 2020.,"5 - The agency supports this request, but funding is not available at this time.",DOT,31,,,,,,,,,
David Gellman,Bronx,208,1631a2dc-b79c-4f7f-bd59-4df65b8588df,11/2/18 15:10,0%,9e8eb7b4-e875-4e4c-8066-bdda352d90d1,35831,Services to support low-income New Yorkers,Other request for services to support low-income New Yorkers,Increase Division of Housing Community Base and Centers; Increase Common Space for Youth and Senior Citizens (Fort Independence & Marble Hill),,,Human Resources Administration,Capital,15,,,,"Yes, this request is for a specific site",Fort Independence & Marble Hill,,,,,,,,Increase Division of Housing Community Base and Centers; Increase Common Space for Youth and Senior Citizens (Fort Independence & Marble Hill),,,,,HRA,44,,,,,,,,,
Joseph Carroll,Staten Island,501,bb0f1cfd-b07b-4d3a-9d70-4151276ddd94,8/6/15 19:02,0%,29e20ca0-94b6-4c26-bc14-72cf3f1112a7,36827,Schools and educational facilities,Provide a new or expand an existing high school,The high schools are beyond capacity.,,,School Construction Authority,Capital,7,New Capital Request,501201907C,2016,"Yes, this request is for a specific site",,,,,,,,,,,,Community District is located in borough with identified HS seat need. Projects are in process or completed.,"1 - The agency agrees with this request, will accommodate",SCA,42,,,,,,,,,
David Gellman,Bronx,208,3c2498c1-f0c0-4a23-9066-46b7a13d376c,10/31/18 15:05,0%,9e8eb7b4-e875-4e4c-8066-bdda352d90d1,36467,Public housing upgrades or renovations,Renovate or upgrade public housing developments,Replacement of Boilers at Marble Hill ($12.6m) and Fort Indep. ($6.3m),,,New York City Housing Authority,Capital,1,New Capital Request,,,"Yes, this request is for a specific site",Marble Hill & Fort Independence,,,,,,,,Replacement of Boilers,,,,,NYCHA,44,,,,,,,,,
Jeremy Warneke,Bronx,211,cc92e59c-f6e8-4760-be97-63270434bb85,11/1/15 17:30,0%,f357bab3-0a00-4a55-aa43-250adb0bcac7,36215,Traffic and traffic flow,Other traffic improvements requests,Create a left turn signal and/or lane on the eastern-bound main road of Pelham Parkway at Stillwell Avenue.	This will make it easier for drivers to access the northern side of our district.,,,Department of Transportation,Capital,10,New Capital Request,111201911C,,"Yes, this request is for a street segment",,,,,,Pelham Parkway,Stillwell Ave,,,,,No study is recommended or planned at this time.,6 - The agency does not/cannot give priority to funding this request,DOT,28,,,,,,,,,
Jonathan Gaska,Queens,414,c3856673-c374-43b1-9d34-6ef0cd4a22f6,10/19/15 11:26,0%,b8f3a8df-498e-45b1-a61b-8335c6bae4f7,36225,Transportation infrastructure,Repair or build new seawalls or bulkheads,repair/replace bulkheads at all street ends in CB14   Rockaway and Broad channel,,,Department of Transportation,Capital,6,,414201906C,,"Yes, this request is for a specific site",Jamaica bay,,,,,,,,,,,DOT has requested funding for this project.,"3 - The agency agrees with this request, but funding cannot be determined at this time",DOT,28,,,,,,,,,
Robert Perris,Brooklyn,302,8ed9564d-0cbe-4fc2-abcd-74671c7618c2,8/5/15 11:59,0%,50372f97-643a-4546-993c-dd0dabd7f840,36327,Transportation infrastructure,Install streetscape improvements,"Extend the Flatbush Avenue streetscape improvements from DeKalb to Atlantic avenues. Extension would match the original geographic scope of the project, which was truncated due to budget constraints. [formerly Tracking Code 202201402C]",Downtown Brooklyn Partnership,,Department of Transportation,Capital,19,New Capital Request,202201919C,,"Yes, this request is for a street segment",,,,,,Flatbush Avenue,DeKalb Avenue,Atlantic Avenue,,,,DOT has requested funding for this project.,"3 - The agency agrees with this request, but funding cannot be determined at this time",DOT,34,,,,,,,,,
Jean Hill,Bronx,207,ac390e86-432e-40a7-8997-81078e5aa85a,8/14/15 13:36,0%,23046a2d-283e-44c4-997f-23767ba02616,34150,Park facilities and access,Provide a new or expanded park or playground,"The board calls for the department to fund the creation of Regatta Park on the waterfront at Fordham Landing.  In previous fiscal years, funds had been allocated to start the project, but nonetheless, the project has never gotten off the ground.  A renewed effort should be made to turn this eyesore into a park space for community residents. We need access to the waterfront and an update on this project.",,,Department of Parks and Recreation,Capital,13,,107201917C,,"Yes, this request is for a street segment",,,,,,Exterior Street,West Fordham Road,University Heights Bridge,,,,Further study by the agency of this request is needed.,8 - This request requires further study,DPR,31,,,,,,,,,
Jean Hill,Bronx,207,a79e894e-0c5a-4c5d-b608-8235a9c501b3,8/11/15 10:47,0%,23046a2d-283e-44c4-997f-23767ba02616,36327,Transportation infrastructure,Install streetscape improvements,Improved streetscapes can be a vital tool in helping to attract and retain quality businesses and improve public safety.  Streetscape investment would be particularly useful in the Webster Avenue area to support the types of development envisioned in the Webster Avenue Vision Plan.,,,Department of Transportation,Capital,27,Continued Support,107201932C,,"Yes, this request is for a street segment",,,,,,Webster Avenue,East Mosholu Parkway North,East Fordham Road,,,,Please contact the Borough Commissioner's office to discuss this request.,8 - This request requires further study,DOT,31,,,,,,,,,
William Rivera,Bronx,209,444d7204-f552-4e23-a696-8e2360a87f2c,11/30/15 12:54,0%,2b1f9bb5-25d3-4bb1-81c8-ab5615a8591a,36220,Transportation infrastructure,Repair or provide new street lights,Allocate Funds for Additional Lighting.  Request funds for additional lighting to be placed at Close Avenue and Bruckner Boulevard adjacent to the planned Close Avenue Playground.,,,Department of Transportation,Capital,30,New Capital Request,109201928C,,"Yes, this request is for a specific site",Close Avenue Playground,,Close Ave and Bruckner Blvd,,,,,,,,,Please contact the Borough Commissioner's office to discuss this request.,"1 - The agency agrees with this request, will accommodate",DOT,49,,,,,,,,,
Jonathan Gaska,Queens,414,0af608ce-9615-40ee-9544-8de5895f7344,10/19/15 11:23,0%,b8f3a8df-498e-45b1-a61b-8335c6bae4f7,36225,Transportation infrastructure,Repair or build new seawalls or bulkheads,design build- bulkhead along Norton drive from cold spring road to Dunbar street,,,Department of Transportation,Capital,23,New Capital Request,414201921C,,"Yes, this request is for a street segment","Norton Drive,Cold spring- Dunbar",,,,,Norton Drive,Cold Spring Road,Dunbar St,,,,DOT has requested funding for this project.,"3 - The agency agrees with this request, but funding cannot be determined at this time",DOT,28,,,,,,,,,
Kenneth Brown,Bronx,205,06747e44-2197-4712-b8d4-8f555c05142d,11/2/15 11:32,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,36220,Transportation infrastructure,Repair or provide new street lights,"Install Higher Intensity Lighting along Jerome Avenue, form the Cross Bronx Expressway to Fordham Road. Special lighting is needed for streets with elevated rail lines. Presently, Jerome Avenue is dark and unsafe because of improper lighting. This is a public safety measure.",,,Department of Transportation,Capital,13,,105201913C,,"Yes, this request is for a street segment",,,,,,Jerome Avenue,Cross Bronx Expressway,Fordham Road,,,,Please contact the Borough Commissioner's office to discuss this request.,"1 - The agency agrees with this request, will accommodate",DOT,41,,,,,,,,,
Josephine Beckmann,Brooklyn,310,26d9918b-0cc0-4e12-b630-b2c15c745bea,8/13/15 17:41,0%,f4e3925b-7d28-42e5-bad0-e0014592878f,36013,Sewage and flooding,Investigate odor complaints about a wastewater facility and address/repair or make equipment improvements as needed,Request to initiate study of Combined Sewer Outfalls (CSOs) Infrastructure inspection along the Shore Road Promenade from the 69th Street Pier to Bay 8th Street to determine if upgrades are needed in wake of Superstorm Sandy AND sinkholes that have developed along the Shore Road Promenade. Functionality of these CSOs is critical to the maintenance of the Shore Road Promenade and the adjacent Belt Parkway.,,,Department of Environmental Protection,Capital,32,,210201932C,,"Yes, this request is for a street segment",,,,,,Shore Road Promenade,Bay Ridge Avenue,Bay 8th Street,,,,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7 - The agency requires additional information from the community board regarding this request,DEP,39,,,,,,,,,
Josephine Beckmann,Brooklyn,310,9be644cc-20d2-41ff-94ae-b37b8c96d0ee,8/13/15 17:37,0%,f4e3925b-7d28-42e5-bad0-e0014592878f,36010,Sewage and flooding,Inspect sanitary sewer on specific street segment and repair or replace as needed,Requests to initiate design for new and larger sewers with greater capacity including new catch basins to address flooding issues on Narrows Avenue and Colonial Road from Bay Ridge Parkway to 85th Street.  A new catch basin was installed at Narrows Avenue at 79th Street in FY19 but further study is needed.,,,Department of Environmental Protection,Capital,4,,210201904C,,"Yes, this request is for a street segment",,,,,,Narrows Avenue/Colonial Road,Bay Ridge Parkway,85 Street,,,,More information is needed from the community board before making a funding decision. The community board should contact the agency.,7 - The agency requires additional information from the community board regarding this request,DEP,39,,,,,,,,,
Kim Rodney,Manhattan,105,a6e7610e-2182-4fce-8c07-b75bd9046d3b,10/29/18 12:25,0%,bae62931-67a9-4dd9-a54f-0131d96ee4ea,36227,Transportation infrastructure,Provide new traffic or pedestrian signals,Finish replacing existing street lights on Broadway (34th/42nd) with City Lights design.,Garment District Alliance,,Department of Transportation,Capital,28,New Capital Request,,,"Yes, this request is for a street segment",,,,,,Broadway,34th Street,42nd Street,"Replace street lights with ""City Lights"" design",,,,,DOT,40,,,,,,,,,
Joseph Carroll,Staten Island,501,f7edf873-e266-40f9-be20-c003e9849b85,10/27/15 17:15,0%,29e20ca0-94b6-4c26-bc14-72cf3f1112a7,36220,Transportation infrastructure,Repair or provide new street lights,Additional street lighting on vanderbilt avenue,,,Department of Transportation,Capital,42,Continued Support,501201935C,2014,"Yes, this request is for a street segment",,,,,,vanderbilt avenue,richmond road,bay street,vanderbilt avenue lighting,,,We will submit lighting studies for these locations.,8 - This request requires further study,DOT,42,,,,,,,,,
Eutha Prince,Manhattan,109,c702f33f-630b-4cc2-bcf9-8e9c0fd56a90,10/26/18 18:33,0%,180bbcfd-d4af-4510-9f53-7b8030b76f70,36758,Fundinng needed to complete sidewalks on eastside of Riverside Drive (bet W. 122nd - W. 125th St. ),Provide Fundinng to complete sidewalks on eastside of Riverside Drive (bet W. 122nd - W. 125th St. ),Provide Fundinng to complete sidewalks om eastside of Riverside Drive (bet W. 122nd - W. 125th St.) Across from Claremont Ave.,,,Department of Transportation,Capital,19,New Capital Request,,,"Yes, this request is for a specific site",,,Riverside Drive(122nd -125th),,,,,,,,,,,DOT,42,,,,,,,,,
John Dudley,Bronx,203,e4b044a1-b401-47b3-9809-cd242df17a80,8/25/15 11:21,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,36222,Transportation infrastructure,Reconstruct streets,"Provide for the Reconstruction of E. 161 St. between Park Avenue and Third Avenue; Bronx CB 3 capital budget request #3; Tracking Code; 103200207C; Bronx CB 3 is requesting the re-construction of E. 161 St. between Park and Third Avenues to complement an existing urban design initiative for a new streetscape of E. 161 St. bounded by River Avenue and Park Avenues within CD 4. This request will underscore the previous re-construction of the bridge underpass at E. 161 St., the new Criminal Court complex undertaken by the NYS Dormitory Authority and the recently implemented SBS BX 6 bus route.  Additionally, this project will complement future funding targeted for capital improvements to the Morrisania Metro-North train station and Railroad Park.",Nos Quedamos/We Stay Committee,Office of the Bronx Borough President,Department of Transportation,Capital,3,,103201905C,2002,"Yes, this request is for a street segment",,,,,,E. 161 Street,Park Avenue,Third Avenue,,,,DOT has requested funding for this project.,"2 - The agency agrees with this request, will accommodate in part",DOT,32,,,,,,,,,
Kenneth Brown,Bronx,205,361daa1d-4f33-494d-9e26-d585e399ccb1,11/2/15 10:42,0%,db27ce4a-0198-4b33-8ecb-0c887e9c27af,36323,Transportation infrastructure,Repair or build new step streets,Reconstruct Step Streets from Palisades Place to Sedgwick Avenue. Step Streets are important access points. These are in extremely dangerous condition which must be addressed promptly.,,,Department of Transportation,Capital,4,,105201904C,,"Yes, this request is for a street segment",,,,,,Palisades Place,Sedgwick Avenue,,,,,"Funds are unavailable for this project.  We recommend this project be brought to the attention of your elected officials, i.e. Borough President, Council/Assemblymember, or State Senator.","3 - The agency agrees with this request, but funding cannot be determined at this time",DOT,41,,,,,,,,,
Kim Rodney,Manhattan,105,8aac7c45-286b-43f3-875b-e0444f823ebb,10/29/18 13:11,0%,bae62931-67a9-4dd9-a54f-0131d96ee4ea,36325,Transportation infrastructure,Repair or construct new curbs or pedestrian ramps,Fund and repair broken sidewalk grates on 8th Avenue (40's).,Midtown South Community Council,,Department of Transportation,Capital,10,,,,"Yes, this request is for a street segment",,,,,,8th Avenue,40th Street,50th Street,Repair sidewalk grates,,,,,DOT,40,,,,,,,,,
Kim Rodney,Manhattan,105,5dfdae9e-c389-4023-88c7-f3b885d72948,10/29/18 11:54,0%,bae62931-67a9-4dd9-a54f-0131d96ee4ea,36315,Transit Service,Other transit service requests,Provide a new SBS (select budget service) on 42nd Street.,,,New York City Transit Authority,Capital,18,New Capital Request,,,"Yes, this request is for a street segment",,,,,,42nd Street,10th,5th,Establish new SBS on 42nd Street,,,,,NYCTA,40,,,,,,,,,
Joseph Carroll,Staten Island,501,7b3ebba0-c815-4cc0-8c22-e6e0935498d5,10/28/15 17:32,0%,29e20ca0-94b6-4c26-bc14-72cf3f1112a7,36539,Economic development programs,Expand programs to support local businesses and entrepreneurs,study the required infrastructure needed to devlop the north shore greenway trail and bikeway,,,Economic Development Corporation,Capital,11,New Capital Request,501201913C,2016,"Yes, this request is for a street segment",,,,,,richmond terrace,broadway,st. george ferry,business district streetscapes,,,The agency will try to accommodate this issue within existing resources.,8 - This request requires further study,EDC,42,,,,,,,,,
Kim Rodney,Manhattan,105,1fe1570b-bdc8-43cb-99b3-f9767789f1a8,10/29/18 13:13,0%,bae62931-67a9-4dd9-a54f-0131d96ee4ea,36325,Transportation infrastructure,Repair or construct new curbs or pedestrian ramps,Repair curbs and sidewalks on 8th Ave (30's and 40's) along with curb cuts on PAS middle island and 7th avenue at 24-27th streets.,Garment District Alliance,Midtown South Community Council,Department of Transportation,Capital,11,,,,"Yes, this request is for a street segment",,,,,,8th Avenue,30th Street,49th Street,Repair of curbs and sidewalks,,,,,DOT,40,,,,,,,,,
